Date	FIPS	Admin2	Province_State	StateAbbrev	Country_Region	Confirmed	Deaths	Population	ConfirmedPer1M	DeathsPer1M	ConfirmedRank	DeathRank	
20200322	24009	Calvert	Maryland	MD	US	2	0	92525	21.615779519048907	0.0	824	1154	
20200323	24009	Calvert	Maryland	MD	US	1	0	92525	10.807889759524453	0.0	824	1154	
20200324	24009	Calvert	Maryland	MD	US	3	0	92525	32.42366927857336	0.0	824	1154	
20200325	24009	Calvert	Maryland	MD	US	3	0	92525	32.42366927857336	0.0	824	1154	
20200326	24009	Calvert	Maryland	MD	US	7	0	92525	75.65522831667117	0.0	824	1154	
20200327	24009	Calvert	Maryland	MD	US	9	0	92525	97.27100783572008	0.0	824	1154	
20200328	24009	Calvert	Maryland	MD	US	8	0	92525	86.46311807619563	0.0	824	1154	
20200329	24009	Calvert	Maryland	MD	US	10	0	92525	108.07889759524453	0.0	824	1154	
20200330	24009	Calvert	Maryland	MD	US	12	0	92525	129.69467711429343	0.0	824	1154	
20200331	24009	Calvert	Maryland	MD	US	15	0	92525	162.1183463928668	0.0	824	1154	
20200401	24009	Calvert	Maryland	MD	US	18	0	92525	194.54201567144017	0.0	824	1154	
20200322	24011	Caroline	Maryland	MD	US	1	0	33406	29.934742261869125	0.0	1263	1155	
20200323	24011	Caroline	Maryland	MD	US	1	0	33406	29.934742261869125	0.0	1263	1155	
20200324	24011	Caroline	Maryland	MD	US	1	0	33406	29.934742261869125	0.0	1263	1155	
20200325	24011	Caroline	Maryland	MD	US	1	0	33406	29.934742261869125	0.0	1263	1155	
20200326	24011	Caroline	Maryland	MD	US	1	0	33406	29.934742261869125	0.0	1263	1155	
20200327	24011	Caroline	Maryland	MD	US	1	0	33406	29.934742261869125	0.0	1263	1155	
20200328	24011	Caroline	Maryland	MD	US	1	0	33406	29.934742261869125	0.0	1263	1155	
20200329	24011	Caroline	Maryland	MD	US	3	0	33406	89.80422678560738	0.0	1263	1155	
20200330	24011	Caroline	Maryland	MD	US	4	0	33406	119.7389690474765	0.0	1263	1155	
20200331	24011	Caroline	Maryland	MD	US	4	0	33406	119.7389690474765	0.0	1263	1155	
20200401	24011	Caroline	Maryland	MD	US	4	0	33406	119.7389690474765	0.0	1263	1155	
20200322	24013	Carroll	Maryland	MD	US	4	0	168447	23.746341579250444	0.0	211	299	
20200323	24013	Carroll	Maryland	MD	US	5	0	168447	29.682926974063054	0.0	211	299	
20200324	24013	Carroll	Maryland	MD	US	5	0	168447	29.682926974063054	0.0	211	299	
20200325	24013	Carroll	Maryland	MD	US	5	0	168447	29.682926974063054	0.0	211	299	
20200326	24013	Carroll	Maryland	MD	US	7	0	168447	41.55609776368828	0.0	211	299	
20200327	24013	Carroll	Maryland	MD	US	9	0	168447	53.4292685533135	0.0	211	299	
20200328	24013	Carroll	Maryland	MD	US	10	0	168447	59.36585394812611	0.0	211	299	
20200329	24013	Carroll	Maryland	MD	US	82	0	168447	486.8000023746341	0.0	211	299	
20200330	24013	Carroll	Maryland	MD	US	82	1	168447	486.8000023746341	5.936585394812611	211	299	
20200331	24013	Carroll	Maryland	MD	US	92	2	168447	546.1658563227602	11.873170789625222	211	299	
20200401	24013	Carroll	Maryland	MD	US	96	2	168447	569.9121979020107	11.873170789625222	211	299	
20200322	24015	Cecil	Maryland	MD	US	0	0	102855	0.0	0.0	1032	1156	
20200323	24015	Cecil	Maryland	MD	US	1	0	102855	9.722424772738322	0.0	1032	1156	
20200324	24015	Cecil	Maryland	MD	US	3	0	102855	29.16727431821496	0.0	1032	1156	
20200325	24015	Cecil	Maryland	MD	US	4	0	102855	38.889699090953286	0.0	1032	1156	
20200326	24015	Cecil	Maryland	MD	US	4	0	102855	38.889699090953286	0.0	1032	1156	
20200327	24015	Cecil	Maryland	MD	US	9	0	102855	87.5018229546449	0.0	1032	1156	
20200328	24015	Cecil	Maryland	MD	US	13	0	102855	126.39152204559817	0.0	1032	1156	
20200329	24015	Cecil	Maryland	MD	US	13	0	102855	126.39152204559817	0.0	1032	1156	
20200330	24015	Cecil	Maryland	MD	US	13	0	102855	126.39152204559817	0.0	1032	1156	
20200331	24015	Cecil	Maryland	MD	US	14	0	102855	136.1139468183365	0.0	1032	1156	
20200401	24015	Cecil	Maryland	MD	US	16	0	102855	155.55879636381314	0.0	1032	1156	
20200322	24017	Charles	Maryland	MD	US	5	0	163257	30.626558126144666	0.0	437	396	
20200323	24017	Charles	Maryland	MD	US	5	0	163257	30.626558126144666	0.0	437	396	
20200324	24017	Charles	Maryland	MD	US	5	0	163257	30.626558126144666	0.0	437	396	
20200325	24017	Charles	Maryland	MD	US	8	0	163257	49.00249300183147	0.0	437	396	
20200326	24017	Charles	Maryland	MD	US	10	0	163257	61.25311625228933	0.0	437	396	
20200327	24017	Charles	Maryland	MD	US	17	0	163257	104.13029762889187	0.0	437	396	
20200328	24017	Charles	Maryland	MD	US	21	0	163257	128.6315441298076	0.0	437	396	
20200329	24017	Charles	Maryland	MD	US	28	1	163257	171.50872550641012	6.1253116252289335	437	396	
20200330	24017	Charles	Maryland	MD	US	33	1	163257	202.1352836325548	6.1253116252289335	437	396	
20200331	24017	Charles	Maryland	MD	US	40	1	163257	245.01246500915732	6.1253116252289335	437	396	
20200401	24017	Charles	Maryland	MD	US	56	1	163257	343.01745101282023	6.1253116252289335	437	396	
20200322	24019	Dorchester	Maryland	MD	US	0	0	31929	0.0	0.0	2063	1157	
20200323	24019	Dorchester	Maryland	MD	US	0	0	31929	0.0	0.0	2063	1157	
20200324	24019	Dorchester	Maryland	MD	US	0	0	31929	0.0	0.0	2063	1157	
20200325	24019	Dorchester	Maryland	MD	US	0	0	31929	0.0	0.0	2063	1157	
20200326	24019	Dorchester	Maryland	MD	US	0	0	31929	0.0	0.0	2063	1157	
20200327	24019	Dorchester	Maryland	MD	US	0	0	31929	0.0	0.0	2063	1157	
20200328	24019	Dorchester	Maryland	MD	US	0	0	31929	0.0	0.0	2063	1157	
20200329	24019	Dorchester	Maryland	MD	US	0	0	31929	0.0	0.0	2063	1157	
20200330	24019	Dorchester	Maryland	MD	US	0	0	31929	0.0	0.0	2063	1157	
20200401	24019	Dorchester	Maryland	MD	US	1	0	31929	31.31949011870087	0.0	2063	1157	
20200322	24021	Frederick	Maryland	MD	US	1	0	259547	3.852866725487098	0.0	1163	464	
20200323	24021	Frederick	Maryland	MD	US	4	0	259547	15.411466901948392	0.0	1163	464	
20200324	24021	Frederick	Maryland	MD	US	4	0	259547	15.411466901948392	0.0	1163	464	
20200325	24021	Frederick	Maryland	MD	US	7	0	259547	26.970067078409688	0.0	1163	464	
20200326	24021	Frederick	Maryland	MD	US	14	0	259547	53.940134156819376	0.0	1163	464	
20200327	24021	Frederick	Maryland	MD	US	15	0	259547	57.79300088230647	0.0	1163	464	
20200328	24021	Frederick	Maryland	MD	US	22	0	259547	84.76306796071616	0.0	1163	464	
20200329	24021	Frederick	Maryland	MD	US	24	0	259547	92.46880141169036	0.0	1163	464	
20200330	24021	Frederick	Maryland	MD	US	26	0	259547	100.17453486266456	0.0	1163	464	
20200331	24021	Frederick	Maryland	MD	US	33	0	259547	127.14460194107424	0.0	1163	464	
20200401	24021	Frederick	Maryland	MD	US	35	1	259547	134.85033539204844	3.852866725487098	1163	464	
20200322	24023	Garrett	Maryland	MD	US	0	0	29014	0.0	0.0	1372	1158	
20200323	24023	Garrett	Maryland	MD	US	3	0	29014	103.39835941269732	0.0	1372	1158	
20200324	24023	Garrett	Maryland	MD	US	3	0	29014	103.39835941269732	0.0	1372	1158	
20200325	24023	Garrett	Maryland	MD	US	3	0	29014	103.39835941269732	0.0	1372	1158	
20200326	24023	Garrett	Maryland	MD	US	3	0	29014	103.39835941269732	0.0	1372	1158	
20200327	24023	Garrett	Maryland	MD	US	3	0	29014	103.39835941269732	0.0	1372	1158	
20200328	24023	Garrett	Maryland	MD	US	3	0	29014	103.39835941269732	0.0	1372	1158	
20200329	24023	Garrett	Maryland	MD	US	3	0	29014	103.39835941269732	0.0	1372	1158	
20200330	24023	Garrett	Maryland	MD	US	3	0	29014	103.39835941269732	0.0	1372	1158	
20200331	24023	Garrett	Maryland	MD	US	3	0	29014	103.39835941269732	0.0	1372	1158	
20200401	24023	Garrett	Maryland	MD	US	3	0	29014	103.39835941269732	0.0	1372	1158	
20200322	24025	Harford	Maryland	MD	US	5	0	255441	19.573991645820367	0.0	1174	1159	
20200323	24025	Harford	Maryland	MD	US	5	0	255441	19.573991645820367	0.0	1174	1159	
20200324	24025	Harford	Maryland	MD	US	5	0	255441	19.573991645820367	0.0	1174	1159	
20200325	24025	Harford	Maryland	MD	US	5	0	255441	19.573991645820367	0.0	1174	1159	
20200326	24025	Harford	Maryland	MD	US	9	0	255441	35.23318496247666	0.0	1174	1159	
20200327	24025	Harford	Maryland	MD	US	18	0	255441	70.46636992495333	0.0	1174	1159	
20200328	24025	Harford	Maryland	MD	US	21	0	255441	82.21076491244554	0.0	1174	1159	
20200329	24025	Harford	Maryland	MD	US	23	0	255441	90.0403615707737	0.0	1174	1159	
20200330	24025	Harford	Maryland	MD	US	24	0	255441	93.95515989993777	0.0	1174	1159	
20200331	24025	Harford	Maryland	MD	US	25	0	255441	97.86995822910184	0.0	1174	1159	
20200401	24025	Harford	Maryland	MD	US	34	0	255441	133.1031431915785	0.0	1174	1159	
20200322	24027	Howard	Maryland	MD	US	24	0	325690	73.68970493413983	0.0	318	394	
20200323	24027	Howard	Maryland	MD	US	26	0	325690	79.83051367865149	0.0	318	394	
20200324	24027	Howard	Maryland	MD	US	30	0	325690	92.11213116767479	0.0	318	394	
20200325	24027	Howard	Maryland	MD	US	35	0	325690	107.46415302895392	0.0	318	394	
20200326	24027	Howard	Maryland	MD	US	49	0	325690	150.4498142405355	0.0	318	394	
20200327	24027	Howard	Maryland	MD	US	62	0	325690	190.36507107986122	0.0	318	394	
20200328	24027	Howard	Maryland	MD	US	73	0	325690	224.1395191746753	0.0	318	394	
20200329	24027	Howard	Maryland	MD	US	81	0	325690	248.70275415272192	0.0	318	394	
20200330	24027	Howard	Maryland	MD	US	96	1	325690	294.7588197365593	3.070404372255826	318	394	
20200331	24027	Howard	Maryland	MD	US	117	2	325690	359.23731155393165	6.140808744511652	318	394	
20200401	24027	Howard	Maryland	MD	US	142	2	325690	435.99742086032734	6.140808744511652	318	394	
20200322	24029	Kent	Maryland	MD	US	0	0	19422	0.0	0.0	1041	1160	
20200323	24029	Kent	Maryland	MD	US	0	0	19422	0.0	0.0	1041	1160	
20200324	24029	Kent	Maryland	MD	US	0	0	19422	0.0	0.0	1041	1160	
20200325	24029	Kent	Maryland	MD	US	1	0	19422	51.48800329523222	0.0	1041	1160	
20200326	24029	Kent	Maryland	MD	US	1	0	19422	51.48800329523222	0.0	1041	1160	
20200327	24029	Kent	Maryland	MD	US	2	0	19422	102.97600659046444	0.0	1041	1160	
20200328	24029	Kent	Maryland	MD	US	2	0	19422	102.97600659046444	0.0	1041	1160	
20200329	24029	Kent	Maryland	MD	US	3	0	19422	154.46400988569664	0.0	1041	1160	
20200330	24029	Kent	Maryland	MD	US	3	0	19422	154.46400988569664	0.0	1041	1160	
20200331	24029	Kent	Maryland	MD	US	3	0	19422	154.46400988569664	0.0	1041	1160	
20200401	24029	Kent	Maryland	MD	US	3	0	19422	154.46400988569664	0.0	1041	1160	
20200322	24031	Montgomery	Maryland	MD	US	83	1	1050688	78.99585795212279	0.951757324724371	328	537	
20200323	24031	Montgomery	Maryland	MD	US	94	1	1050688	89.46518852409088	0.951757324724371	328	537	
20200324	24031	Montgomery	Maryland	MD	US	107	1	1050688	101.8380337455077	0.951757324724371	328	537	
20200325	24031	Montgomery	Maryland	MD	US	127	1	1050688	120.87318023999512	0.951757324724371	328	537	
20200326	24031	Montgomery	Maryland	MD	US	164	1	1050688	156.08820125479684	0.951757324724371	328	537	
20200327	24031	Montgomery	Maryland	MD	US	208	1	1050688	197.96552354266916	0.951757324724371	328	537	
20200328	24031	Montgomery	Maryland	MD	US	255	1	1050688	242.6981178047146	0.951757324724371	328	537	
20200329	24031	Montgomery	Maryland	MD	US	301	1	1050688	286.4789547420357	0.951757324724371	328	537	
20200330	24031	Montgomery	Maryland	MD	US	341	1	1050688	324.5492477310105	0.951757324724371	328	537	
20200331	24031	Montgomery	Maryland	MD	US	388	1	1050688	369.28184199305593	0.951757324724371	328	537	
20200401	24031	Montgomery	Maryland	MD	US	447	1	1050688	425.43552415179386	0.951757324724371	328	537	
20200322	24033	Prince George's	Maryland	MD	US	40	1	909327	43.98857616676949	1.0997144041692373	310	361	
20200323	24033	Prince George's	Maryland	MD	US	47	1	909327	51.68657699595415	1.0997144041692373	310	361	
20200324	24033	Prince George's	Maryland	MD	US	63	2	909327	69.28200746266195	2.1994288083384745	310	361	
20200325	24033	Prince George's	Maryland	MD	US	76	2	909327	83.57829471686203	2.1994288083384745	310	361	
20200326	24033	Prince George's	Maryland	MD	US	101	2	909327	111.07115482109296	2.1994288083384745	310	361	
20200327	24033	Prince George's	Maryland	MD	US	148	2	909327	162.7577318170471	2.1994288083384745	310	361	
20200328	24033	Prince George's	Maryland	MD	US	196	2	909327	215.5440232171705	2.1994288083384745	310	361	
20200329	24033	Prince George's	Maryland	MD	US	247	3	909327	271.6294578298016	3.299143212507712	310	361	
20200330	24033	Prince George's	Maryland	MD	US	294	6	909327	323.31603482575576	6.598286425015424	310	361	
20200331	24033	Prince George's	Maryland	MD	US	341	7	909327	375.0026118217099	7.698000829184661	310	361	
20200401	24033	Prince George's	Maryland	MD	US	403	7	909327	443.1849048802026	7.698000829184661	310	361	
20200322	24035	Queen Anne's	Maryland	MD	US	1	0	50381	19.848752505905004	0.0	1137	1161	
20200323	24035	Queen Anne's	Maryland	MD	US	1	0	50381	19.848752505905004	0.0	1137	1161	
20200324	24035	Queen Anne's	Maryland	MD	US	1	0	50381	19.848752505905004	0.0	1137	1161	
20200325	24035	Queen Anne's	Maryland	MD	US	1	0	50381	19.848752505905004	0.0	1137	1161	
20200326	24035	Queen Anne's	Maryland	MD	US	2	0	50381	39.69750501181001	0.0	1137	1161	
20200327	24035	Queen Anne's	Maryland	MD	US	2	0	50381	39.69750501181001	0.0	1137	1161	
20200328	24035	Queen Anne's	Maryland	MD	US	4	0	50381	79.39501002362002	0.0	1137	1161	
20200329	24035	Queen Anne's	Maryland	MD	US	4	0	50381	79.39501002362002	0.0	1137	1161	
20200330	24035	Queen Anne's	Maryland	MD	US	4	0	50381	79.39501002362002	0.0	1137	1161	
20200331	24035	Queen Anne's	Maryland	MD	US	4	0	50381	79.39501002362002	0.0	1137	1161	
20200401	24035	Queen Anne's	Maryland	MD	US	7	0	50381	138.941267541335	0.0	1137	1161	
20200322	24037	St. Mary's	Maryland	MD	US	1	0	113510	8.809796493700995	0.0	959	1162	
20200323	24037	St. Mary's	Maryland	MD	US	1	0	113510	8.809796493700995	0.0	959	1162	
20200324	24037	St. Mary's	Maryland	MD	US	2	0	113510	17.61959298740199	0.0	959	1162	
20200325	24037	St. Mary's	Maryland	MD	US	2	0	113510	17.61959298740199	0.0	959	1162	
20200326	24037	St. Mary's	Maryland	MD	US	4	0	113510	35.23918597480398	0.0	959	1162	
20200327	24037	St. Mary's	Maryland	MD	US	4	0	113510	35.23918597480398	0.0	959	1162	
20200328	24037	St. Mary's	Maryland	MD	US	8	0	113510	70.47837194960796	0.0	959	1162	
20200329	24037	St. Mary's	Maryland	MD	US	9	0	113510	79.28816844330896	0.0	959	1162	
20200330	24037	St. Mary's	Maryland	MD	US	9	0	113510	79.28816844330896	0.0	959	1162	
20200331	24037	St. Mary's	Maryland	MD	US	15	0	113510	132.14694740551494	0.0	959	1162	
20200401	24037	St. Mary's	Maryland	MD	US	19	0	113510	167.3861333803189	0.0	959	1162	
20200322	24039	Somerset	Maryland	MD	US	1	0	25616	39.038101186758276	0.0	1029	1163	
20200323	24039	Somerset	Maryland	MD	US	1	0	25616	39.038101186758276	0.0	1029	1163	
20200324	24039	Somerset	Maryland	MD	US	1	0	25616	39.038101186758276	0.0	1029	1163	
20200325	24039	Somerset	Maryland	MD	US	1	0	25616	39.038101186758276	0.0	1029	1163	
20200326	24039	Somerset	Maryland	MD	US	1	0	25616	39.038101186758276	0.0	1029	1163	
20200327	24039	Somerset	Maryland	MD	US	1	0	25616	39.038101186758276	0.0	1029	1163	
20200328	24039	Somerset	Maryland	MD	US	1	0	25616	39.038101186758276	0.0	1029	1163	
20200329	24039	Somerset	Maryland	MD	US	1	0	25616	39.038101186758276	0.0	1029	1163	
20200330	24039	Somerset	Maryland	MD	US	1	0	25616	39.038101186758276	0.0	1029	1163	
20200331	24039	Somerset	Maryland	MD	US	1	0	25616	39.038101186758276	0.0	1029	1163	
20200401	24039	Somerset	Maryland	MD	US	4	0	25616	156.1524047470331	0.0	1029	1163	
20200322	24041	Talbot	Maryland	MD	US	1	0	37181	26.89545735725236	0.0	1341	1164	
20200323	24041	Talbot	Maryland	MD	US	1	0	37181	26.89545735725236	0.0	1341	1164	
20200324	24041	Talbot	Maryland	MD	US	1	0	37181	26.89545735725236	0.0	1341	1164	
20200325	24041	Talbot	Maryland	MD	US	1	0	37181	26.89545735725236	0.0	1341	1164	
20200326	24041	Talbot	Maryland	MD	US	1	0	37181	26.89545735725236	0.0	1341	1164	
20200327	24041	Talbot	Maryland	MD	US	1	0	37181	26.89545735725236	0.0	1341	1164	
20200328	24041	Talbot	Maryland	MD	US	2	0	37181	53.79091471450472	0.0	1341	1164	
20200329	24041	Talbot	Maryland	MD	US	3	0	37181	80.68637207175708	0.0	1341	1164	
20200330	24041	Talbot	Maryland	MD	US	4	0	37181	107.58182942900945	0.0	1341	1164	
20200331	24041	Talbot	Maryland	MD	US	3	0	37181	80.68637207175708	0.0	1341	1164	
20200401	24041	Talbot	Maryland	MD	US	4	0	37181	107.58182942900945	0.0	1341	1164	
20200322	24043	Washington	Maryland	MD	US	1	0	151049	6.620368224880669	0.0	1416	1165	
20200323	24043	Washington	Maryland	MD	US	2	0	151049	13.240736449761338	0.0	1416	1165	
20200324	24043	Washington	Maryland	MD	US	2	0	151049	13.240736449761338	0.0	1416	1165	
20200325	24043	Washington	Maryland	MD	US	4	0	151049	26.481472899522675	0.0	1416	1165	
20200326	24043	Washington	Maryland	MD	US	4	0	151049	26.481472899522675	0.0	1416	1165	
20200327	24043	Washington	Maryland	MD	US	5	0	151049	33.10184112440334	0.0	1416	1165	
20200328	24043	Washington	Maryland	MD	US	6	0	151049	39.72220934928401	0.0	1416	1165	
20200329	24043	Washington	Maryland	MD	US	6	0	151049	39.72220934928401	0.0	1416	1165	
20200330	24043	Washington	Maryland	MD	US	7	0	151049	46.34257757416468	0.0	1416	1165	
20200331	24043	Washington	Maryland	MD	US	11	0	151049	72.82405047368735	0.0	1416	1165	
20200401	24043	Washington	Maryland	MD	US	15	0	151049	99.30552337321002	0.0	1416	1165	
20200322	24045	Wicomico	Maryland	MD	US	2	0	103609	19.30334237373201	0.0	1714	324	
20200323	24045	Wicomico	Maryland	MD	US	4	0	103609	38.60668474746402	0.0	1714	324	
20200324	24045	Wicomico	Maryland	MD	US	4	0	103609	38.60668474746402	0.0	1714	324	
20200325	24045	Wicomico	Maryland	MD	US	4	0	103609	38.60668474746402	0.0	1714	324	
20200326	24045	Wicomico	Maryland	MD	US	5	0	103609	48.25835593433003	0.0	1714	324	
20200327	24045	Wicomico	Maryland	MD	US	5	0	103609	48.25835593433003	0.0	1714	324	
20200328	24045	Wicomico	Maryland	MD	US	6	0	103609	57.91002712119603	0.0	1714	324	
20200329	24045	Wicomico	Maryland	MD	US	6	1	103609	57.91002712119603	9.651671186866006	1714	324	
20200330	24045	Wicomico	Maryland	MD	US	6	1	103609	57.91002712119603	9.651671186866006	1714	324	
20200331	24045	Wicomico	Maryland	MD	US	7	1	103609	67.56169830806203	9.651671186866006	1714	324	
20200401	24045	Wicomico	Maryland	MD	US	7	1	103609	67.56169830806203	9.651671186866006	1714	324	
20200322	24047	Worcester	Maryland	MD	US	2	0	52276	38.258474252046824	0.0	1631	1166	
20200323	24047	Worcester	Maryland	MD	US	2	0	52276	38.258474252046824	0.0	1631	1166	
20200324	24047	Worcester	Maryland	MD	US	2	0	52276	38.258474252046824	0.0	1631	1166	
20200325	24047	Worcester	Maryland	MD	US	2	0	52276	38.258474252046824	0.0	1631	1166	
20200326	24047	Worcester	Maryland	MD	US	2	0	52276	38.258474252046824	0.0	1631	1166	
20200327	24047	Worcester	Maryland	MD	US	2	0	52276	38.258474252046824	0.0	1631	1166	
20200328	24047	Worcester	Maryland	MD	US	2	0	52276	38.258474252046824	0.0	1631	1166	
20200329	24047	Worcester	Maryland	MD	US	2	0	52276	38.258474252046824	0.0	1631	1166	
20200330	24047	Worcester	Maryland	MD	US	3	0	52276	57.387711378070236	0.0	1631	1166	
20200331	24047	Worcester	Maryland	MD	US	3	0	52276	57.387711378070236	0.0	1631	1166	
20200401	24047	Worcester	Maryland	MD	US	4	0	52276	76.51694850409365	0.0	1631	1166	
20200322	24510	Baltimore City	Maryland	MD	US	24	0	593490	40.438760551989084	0.0	399	480	
20200323	24510	Baltimore City	Maryland	MD	US	31	0	593490	52.233399046319235	0.0	399	480	
20200324	24510	Baltimore City	Maryland	MD	US	41	0	593490	69.08288260964802	0.0	399	480	
20200325	24510	Baltimore City	Maryland	MD	US	53	0	593490	89.30226288564256	0.0	399	480	
20200326	24510	Baltimore City	Maryland	MD	US	72	0	593490	121.31628165596726	0.0	399	480	
20200327	24510	Baltimore City	Maryland	MD	US	88	0	593490	148.2754553572933	0.0	399	480	
20200328	24510	Baltimore City	Maryland	MD	US	112	0	593490	188.7142159092824	0.0	399	480	
20200329	24510	Baltimore City	Maryland	MD	US	129	2	593490	217.35833796694132	3.369896712665757	399	480	
20200330	24510	Baltimore City	Maryland	MD	US	152	2	593490	256.1121501625975	3.369896712665757	399	480	
20200331	24510	Baltimore City	Maryland	MD	US	187	2	593490	315.08534263424826	3.369896712665757	399	480	
20200401	24510	Baltimore City	Maryland	MD	US	221	2	593490	372.37358674956613	3.369896712665757	399	480	
20200322	25001	Barnstable	Massachusetts	MA	US	24	0	212990	112.68134654209118	0.0	75	259	
20200323	25001	Barnstable	Massachusetts	MA	US	30	0	212990	140.85168317761398	0.0	75	259	
20200324	25001	Barnstable	Massachusetts	MA	US	40	0	212990	187.8022442368186	0.0	75	259	
20200325	25001	Barnstable	Massachusetts	MA	US	51	1	212990	239.44786140194373	4.695056105920465	75	259	
20200326	25001	Barnstable	Massachusetts	MA	US	67	1	212990	314.56875909667116	4.695056105920465	75	259	
20200327	25001	Barnstable	Massachusetts	MA	US	100	2	212990	469.50561059204654	9.39011221184093	75	259	
20200328	25001	Barnstable	Massachusetts	MA	US	133	2	212990	624.4424620874219	9.39011221184093	75	259	
20200329	25001	Barnstable	Massachusetts	MA	US	148	2	212990	694.8683036762288	9.39011221184093	75	259	
20200330	25001	Barnstable	Massachusetts	MA	US	173	2	212990	812.2447063242405	9.39011221184093	75	259	
20200331	25001	Barnstable	Massachusetts	MA	US	191	2	212990	896.755716230809	9.39011221184093	75	259	
20200401	25001	Barnstable	Massachusetts	MA	US	255	3	212990	1197.2393070097187	14.085168317761397	75	259	
20200322	25003	Berkshire	Massachusetts	MA	US	23	0	124944	184.08246894608786	0.0	58	130	
20200323	25003	Berkshire	Massachusetts	MA	US	26	0	124944	208.0932257651428	0.0	58	130	
20200324	25003	Berkshire	Massachusetts	MA	US	37	0	124944	296.1326674350109	0.0	58	130	
