FIPS	Date	Avg7DayConfirmedIncrease	Avg7DayDeathsIncrease	
45019	2020-05-18	2.5714285714285716	0.0	
45021	2020-05-18	0.2857142857142857	0.14285714285714285	
45023	2020-05-18	0.2857142857142857	0.0	
45025	2020-05-18	2.5714285714285716	0.0	
45027	2020-05-18	3.5714285714285716	1.0	
45029	2020-05-18	3.7142857142857144	0.0	
45031	2020-05-18	6.142857142857143	0.2857142857142857	
45033	2020-05-18	4.142857142857143	0.14285714285714285	
45035	2020-05-18	0.8571428571428571	0.0	
45037	2020-05-18	0.7142857142857143	0.0	
45039	2020-05-18	6.714285714285714	0.42857142857142855	
45041	2020-05-18	13.714285714285714	0.8571428571428571	
45043	2020-05-18	0.14285714285714285	0.0	
45045	2020-05-18	24.285714285714285	0.14285714285714285	
45047	2020-05-18	1.1428571428571428	0.14285714285714285	
45049	2020-05-18	0.2857142857142857	-0.14285714285714285	
45051	2020-05-18	4.571428571428571	0.14285714285714285	
45053	2020-05-18	0.2857142857142857	0.0	
45055	2020-05-18	1.8571428571428572	0.0	
45057	2020-05-18	0.0	0.0	
45059	2020-05-18	1.2857142857142858	0.14285714285714285	
45061	2020-05-18	7.857142857142857	0.42857142857142855	
45063	2020-05-18	4.857142857142857	0.42857142857142855	
45065	2020-05-18	0.0	0.0	
45067	2020-05-18	0.42857142857142855	0.14285714285714285	
45069	2020-05-18	2.2857142857142856	-0.14285714285714285	
45071	2020-05-18	0.2857142857142857	0.0	
45073	2020-05-18	0.5714285714285714	0.0	
45075	2020-05-18	1.7142857142857142	0.0	
45077	2020-05-18	2.857142857142857	0.2857142857142857	
45079	2020-05-18	18.714285714285715	0.5714285714285714	
45081	2020-05-18	4.714285714285714	0.0	
45083	2020-05-18	8.714285714285714	0.14285714285714285	
45085	2020-05-18	4.571428571428571	0.5714285714285714	
45087	2020-05-18	0.0	0.0	
45089	2020-05-18	5.142857142857143	0.42857142857142855	
45091	2020-05-18	8.857142857142858	0.0	
46003	2020-05-18	0.14285714285714285	0.0	
46005	2020-05-18	2.2857142857142856	0.0	
46009	2020-05-18	0.14285714285714285	0.0	
46011	2020-05-18	0.0	0.0	
46013	2020-05-18	10.428571428571429	0.0	
46015	2020-05-18	0.0	0.0	
46017	2020-05-18	0.0	0.0	
46019	2020-05-18	0.0	0.0	
46023	2020-05-18	0.5714285714285714	0.0	
46025	2020-05-18	0.2857142857142857	0.0	
46027	2020-05-18	0.8571428571428571	0.0	
46029	2020-05-18	0.2857142857142857	0.0	
46031	2020-05-18	0.42857142857142855	0.0	
46035	2020-05-18	0.2857142857142857	0.0	
46037	2020-05-18	0.14285714285714285	0.0	
46039	2020-05-18	0.0	0.0	
46041	2020-05-18	0.0	0.0	
46043	2020-05-18	0.0	0.0	
46047	2020-05-18	0.0	0.0	
46049	2020-05-18	0.0	0.0	
46051	2020-05-18	0.8571428571428571	0.0	
46057	2020-05-18	0.14285714285714285	0.0	
46059	2020-05-18	0.0	0.0	
46065	2020-05-18	0.14285714285714285	0.0	
46067	2020-05-18	0.0	0.0	
46069	2020-05-18	0.0	0.0	
46073	2020-05-18	0.0	0.0	
46077	2020-05-18	0.0	0.0	
46079	2020-05-18	0.0	0.0	
46081	2020-05-18	0.0	0.0	
46083	2020-05-18	1.4285714285714286	0.0	
46085	2020-05-18	0.14285714285714285	0.0	
46087	2020-05-18	0.14285714285714285	0.0	
46089	2020-05-18	0.0	0.0	
46091	2020-05-18	0.0	0.0	
46093	2020-05-18	0.14285714285714285	0.0	
46097	2020-05-18	0.0	0.0	
46099	2020-05-18	28.285714285714285	1.4285714285714286	
46101	2020-05-18	0.5714285714285714	0.0	
46102	2020-05-18	1.2857142857142858	0.0	
46103	2020-05-18	4.428571428571429	0.0	
46109	2020-05-18	0.7142857142857143	0.0	
46111	2020-05-18	0.42857142857142855	0.0	
46115	2020-05-18	0.0	0.0	
46117	2020-05-18	0.14285714285714285	0.0	
46119	2020-05-18	0.0	0.0	
46121	2020-05-18	1.0	0.0	
46123	2020-05-18	0.14285714285714285	0.0	
46125	2020-05-18	0.14285714285714285	0.0	
46127	2020-05-18	1.2857142857142858	0.0	
46129	2020-05-18	0.0	0.0	
46135	2020-05-18	1.5714285714285714	0.0	
46137	2020-05-18	0.0	0.0	
47001	2020-05-18	0.5714285714285714	0.0	
47003	2020-05-18	2.2857142857142856	0.14285714285714285	
47005	2020-05-18	0.14285714285714285	0.0	
47007	2020-05-18	0.42857142857142855	0.14285714285714285	
47009	2020-05-18	0.5714285714285714	0.0	
47011	2020-05-18	1.5714285714285714	0.0	
47013	2020-05-18	0.0	0.0	
47015	2020-05-18	0.0	0.0	
47017	2020-05-18	0.5714285714285714	0.0	
47019	2020-05-18	0.14285714285714285	0.0	
47021	2020-05-18	3.7142857142857144	0.0	
47023	2020-05-18	0.0	0.0	
47025	2020-05-18	0.14285714285714285	0.0	
47027	2020-05-18	0.0	0.0	
47029	2020-05-18	0.2857142857142857	0.0	
47031	2020-05-18	1.0	0.0	
47033	2020-05-18	0.14285714285714285	0.14285714285714285	
47035	2020-05-18	1.2857142857142858	0.0	
47037	2020-05-18	85.85714285714286	1.7142857142857142	
47039	2020-05-18	0.14285714285714285	0.0	
47041	2020-05-18	0.2857142857142857	0.0	
47043	2020-05-18	1.0	0.0	
47045	2020-05-18	0.14285714285714285	0.0	
47047	2020-05-18	2.0	0.14285714285714285	
47049	2020-05-18	0.0	0.0	
47051	2020-05-18	0.2857142857142857	0.0	
47053	2020-05-18	0.42857142857142855	0.0	
47055	2020-05-18	0.42857142857142855	0.0	
47057	2020-05-18	0.0	0.0	
47059	2020-05-18	0.0	0.0	
47061	2020-05-18	0.0	0.0	
47063	2020-05-18	0.5714285714285714	0.0	
47065	2020-05-18	16.714285714285715	0.0	
47067	2020-05-18	0.0	0.0	
47069	2020-05-18	1.7142857142857142	0.0	
47071	2020-05-18	0.2857142857142857	0.0	
47073	2020-05-18	0.0	0.0	
47075	2020-05-18	0.42857142857142855	0.0	
47077	2020-05-18	0.2857142857142857	0.0	
47079	2020-05-18	0.5714285714285714	0.0	
47081	2020-05-18	0.0	0.0	
47083	2020-05-18	0.0	0.0	
47085	2020-05-18	0.0	0.0	
47087	2020-05-18	0.14285714285714285	0.0	
47089	2020-05-18	0.0	0.0	
47091	2020-05-18	1.4285714285714286	0.0	
47093	2020-05-18	4.0	0.0	
47095	2020-05-18	49.0	0.0	
47097	2020-05-18	1.1428571428571428	0.14285714285714285	
47099	2020-05-18	0.0	0.0	
47101	2020-05-18	0.0	0.0	
47103	2020-05-18	0.0	0.0	
47105	2020-05-18	7.285714285714286	0.0	
47107	2020-05-18	0.14285714285714285	0.5714285714285714	
47109	2020-05-18	0.14285714285714285	0.0	
47111	2020-05-18	4.428571428571429	0.0	
47113	2020-05-18	1.0	0.14285714285714285	
47115	2020-05-18	0.5714285714285714	0.0	
47117	2020-05-18	0.42857142857142855	0.0	
47119	2020-05-18	1.8571428571428572	0.0	
47121	2020-05-18	0.0	0.0	
47123	2020-05-18	2.5714285714285716	0.0	
47125	2020-05-18	4.714285714285714	0.0	
47127	2020-05-18	0.0	0.0	
47129	2020-05-18	0.0	0.0	
47131	2020-05-18	0.42857142857142855	0.0	
47133	2020-05-18	0.2857142857142857	0.0	
47135	2020-05-18	0.0	0.0	
47137	2020-05-18	0.14285714285714285	0.0	
47139	2020-05-18	0.2857142857142857	0.0	
47141	2020-05-18	8.857142857142858	0.0	
47143	2020-05-18	0.5714285714285714	0.0	
47145	2020-05-18	0.14285714285714285	0.0	
47147	2020-05-18	10.571428571428571	0.0	
47149	2020-05-18	19.857142857142858	0.7142857142857143	
47151	2020-05-18	0.14285714285714285	0.0	
47153	2020-05-18	0.5714285714285714	0.0	
47155	2020-05-18	0.5714285714285714	0.0	
47157	2020-05-18	67.71428571428571	2.4285714285714284	
47159	2020-05-18	0.14285714285714285	0.0	
47161	2020-05-18	0.0	0.0	
47163	2020-05-18	0.42857142857142855	0.14285714285714285	
47165	2020-05-18	7.142857142857143	0.42857142857142855	
47167	2020-05-18	4.571428571428571	0.0	
47169	2020-05-18	2.857142857142857	0.2857142857142857	
47171	2020-05-18	0.0	0.0	
47173	2020-05-18	0.14285714285714285	0.0	
47175	2020-05-18	0.2857142857142857	0.0	
47177	2020-05-18	0.5714285714285714	0.0	
47179	2020-05-18	0.14285714285714285	0.0	
47181	2020-05-18	8.571428571428571	0.0	
47183	2020-05-18	0.2857142857142857	0.0	
47185	2020-05-18	0.42857142857142855	0.0	
47187	2020-05-18	5.0	0.0	
47189	2020-05-18	3.5714285714285716	0.14285714285714285	
48001	2020-05-18	1.8571428571428572	0.0	
48003	2020-05-18	0.14285714285714285	0.0	
48005	2020-05-18	5.571428571428571	0.14285714285714285	
48007	2020-05-18	0.14285714285714285	0.0	
48009	2020-05-18	0.0	0.0	
48011	2020-05-18	0.0	0.0	
48013	2020-05-18	0.8571428571428571	0.0	
48015	2020-05-18	0.5714285714285714	0.0	
48017	2020-05-18	0.7142857142857143	0.0	
48019	2020-05-18	0.0	0.0	
48021	2020-05-18	3.142857142857143	0.0	
48025	2020-05-18	0.0	0.0	
48027	2020-05-18	4.0	0.0	
48029	2020-05-18	31.285714285714285	0.8571428571428571	
48031	2020-05-18	0.0	0.0	
48035	2020-05-18	0.14285714285714285	0.0	
48037	2020-05-18	8.142857142857142	0.14285714285714285	
48039	2020-05-18	15.142857142857142	0.2857142857142857	
48041	2020-05-18	7.714285714285714	0.0	
48043	2020-05-18	0.0	0.0	
48045	2020-05-18	0.0	0.0	
48047	2020-05-18	0.0	0.0	
48049	2020-05-18	1.8571428571428572	0.14285714285714285	
48051	2020-05-18	0.42857142857142855	0.0	
48053	2020-05-18	0.2857142857142857	0.0	
48055	2020-05-18	0.8571428571428571	0.0	
48057	2020-05-18	0.0	0.0	
48059	2020-05-18	0.2857142857142857	0.0	
48061	2020-05-18	15.285714285714286	0.7142857142857143	
48063	2020-05-18	2.4285714285714284	0.0	
48065	2020-05-18	0.2857142857142857	0.0	
48067	2020-05-18	0.0	0.0	
48069	2020-05-18	0.5714285714285714	0.0	
48071	2020-05-18	0.42857142857142855	0.0	
48073	2020-05-18	2.0	0.0	
48075	2020-05-18	0.0	0.0	
48077	2020-05-18	0.0	0.0	
48079	2020-05-18	0.0	0.0	
48081	2020-05-18	0.0	0.0	
48083	2020-05-18	0.0	0.0	
48085	2020-05-18	15.714285714285714	0.42857142857142855	
48087	2020-05-18	0.0	0.0	
48089	2020-05-18	0.2857142857142857	0.0	
48091	2020-05-18	0.7142857142857143	0.0	
48093	2020-05-18	0.0	0.0	
48095	2020-05-18	0.0	0.0	
48097	2020-05-18	0.14285714285714285	0.0	
48099	2020-05-18	2.2857142857142856	0.0	
48101	2020-05-18	0.0	0.0	
48103	2020-05-18	0.0	0.0	
48107	2020-05-18	0.14285714285714285	0.0	
48111	2020-05-18	1.1428571428571428	0.0	
48113	2020-05-18	222.28571428571428	4.571428571428571	
48115	2020-05-18	1.1428571428571428	0.0	
48117	2020-05-18	9.0	0.8571428571428571	
48119	2020-05-18	0.0	0.0	
48121	2020-05-18	21.0	0.42857142857142855	
48123	2020-05-18	0.2857142857142857	0.0	
48125	2020-05-18	0.0	0.0	
48127	2020-05-18	0.0	0.0	
48129	2020-05-18	0.0	0.0	
48131	2020-05-18	0.0	0.0	
48133	2020-05-18	0.2857142857142857	0.0	
48135	2020-05-18	2.142857142857143	0.0	
48139	2020-05-18	5.142857142857143	0.14285714285714285	
48141	2020-05-18	61.714285714285715	2.0	
48143	2020-05-18	0.14285714285714285	0.0	
48145	2020-05-18	0.0	0.0	
48147	2020-05-18	0.2857142857142857	0.14285714285714285	
48149	2020-05-18	0.5714285714285714	0.14285714285714285	
48151	2020-05-18	0.0	0.0	
48153	2020-05-18	0.0	0.0	
48157	2020-05-18	24.857142857142858	0.2857142857142857	
48159	2020-05-18	0.42857142857142855	0.0	
48161	2020-05-18	0.0	0.0	
48163	2020-05-18	0.14285714285714285	0.0	
48165	2020-05-18	0.2857142857142857	0.0	
48167	2020-05-18	2.4285714285714284	0.2857142857142857	
48169	2020-05-18	0.14285714285714285	0.0	
48171	2020-05-18	0.0	0.0	
48173	2020-05-18	0.0	0.0	
48175	2020-05-18	0.0	0.0	
48177	2020-05-18	3.7142857142857144	0.0	
48179	2020-05-18	2.5714285714285716	0.0	
48181	2020-05-18	8.714285714285714	0.0	
48183	2020-05-18	7.428571428571429	0.0	
48185	2020-05-18	3.2857142857142856	0.0	
48187	2020-05-18	1.8571428571428572	0.0	
48189	2020-05-18	1.0	0.0	
48193	2020-05-18	0.0	0.0	
48195	2020-05-18	0.5714285714285714	0.0	
48199	2020-05-18	0.2857142857142857	0.14285714285714285	
48201	2020-05-18	208.42857142857142	3.7142857142857144	
48203	2020-05-18	2.2857142857142856	1.4285714285714286	
48205	2020-05-18	0.14285714285714285	0.0	
48207	2020-05-18	0.0	0.0	
48209	2020-05-18	2.2857142857142856	0.14285714285714285	
48211	2020-05-18	0.0	0.0	
48213	2020-05-18	1.0	0.0	
48215	2020-05-18	7.285714285714286	0.2857142857142857	
48217	2020-05-18	0.42857142857142855	0.0	
48219	2020-05-18	0.42857142857142855	0.0	
48221	2020-05-18	0.0	0.0	
48223	2020-05-18	0.0	0.0	
48225	2020-05-18	9.428571428571429	0.0	
48227	2020-05-18	0.0	0.0	
48231	2020-05-18	1.2857142857142858	0.0	
48233	2020-05-18	1.0	0.0	
48237	2020-05-18	0.0	0.0	
48239	2020-05-18	0.14285714285714285	0.14285714285714285	
48241	2020-05-18	0.5714285714285714	0.0	
48245	2020-05-18	7.857142857142857	0.14285714285714285	
48247	2020-05-18	0.14285714285714285	0.0	
48249	2020-05-18	0.14285714285714285	0.0	
48251	2020-05-18	2.857142857142857	0.0	
48253	2020-05-18	2.4285714285714284	0.0	
48255	2020-05-18	0.0	0.0	
48257	2020-05-18	3.857142857142857	0.0	
48259	2020-05-18	0.2857142857142857	0.0	
48265	2020-05-18	0.14285714285714285	0.0	
48267	2020-05-18	0.0	0.0	
48273	2020-05-18	0.42857142857142855	0.0	
48275	2020-05-18	0.0	0.0	
48277	2020-05-18	3.857142857142857	0.7142857142857143	
48279	2020-05-18	0.5714285714285714	0.0	
48281	2020-05-18	0.0	0.0	
48283	2020-05-18	0.2857142857142857	0.0	
48285	2020-05-18	0.2857142857142857	0.0	
48287	2020-05-18	0.14285714285714285	0.0	
48289	2020-05-18	0.0	0.0	
48291	2020-05-18	1.2857142857142858	0.2857142857142857	
48293	2020-05-18	0.0	0.0	
48295	2020-05-18	0.0	0.0	
48297	2020-05-18	0.2857142857142857	0.0	
48299	2020-05-18	0.0	0.0	
48303	2020-05-18	3.857142857142857	0.14285714285714285	
48305	2020-05-18	0.0	0.0	
48307	2020-05-18	0.0	0.0	
48309	2020-05-18	0.5714285714285714	0.0	
48313	2020-05-18	0.7142857142857143	0.0	
48315	2020-05-18	0.0	0.0	
48317	2020-05-18	0.0	0.0	
48319	2020-05-18	0.42857142857142855	0.0	
48321	2020-05-18	0.14285714285714285	0.2857142857142857	
48323	2020-05-18	8.285714285714286	0.0	
48325	2020-05-18	3.7142857142857144	0.0	
48329	2020-05-18	2.7142857142857144	0.14285714285714285	
48331	2020-05-18	0.5714285714285714	0.0	
48333	2020-05-18	0.0	0.0	
48335	2020-05-18	0.0	0.0	
48337	2020-05-18	0.0	0.0	
48339	2020-05-18	13.285714285714286	0.14285714285714285	
48341	2020-05-18	5.857142857142857	0.42857142857142855	
48343	2020-05-18	0.2857142857142857	0.0	
48345	2020-05-18	0.0	0.0	
48347	2020-05-18	4.0	1.1428571428571428	
48349	2020-05-18	0.2857142857142857	0.0	
48351	2020-05-18	0.0	0.0	
48353	2020-05-18	0.0	0.0	
48355	2020-05-18	14.571428571428571	0.0	
48357	2020-05-18	1.7142857142857142	0.14285714285714285	
48359	2020-05-18	0.14285714285714285	0.0	
48361	2020-05-18	0.2857142857142857	0.0	
48363	2020-05-18	0.0	0.0	
48365	2020-05-18	1.8571428571428572	1.0	
48367	2020-05-18	1.7142857142857142	0.0	
48369	2020-05-18	2.142857142857143	0.0	
48371	2020-05-18	0.7142857142857143	0.0	
48373	2020-05-18	1.7142857142857142	0.0	
48375	2020-05-18	143.57142857142858	1.1428571428571428	
48379	2020-05-18	0.0	0.0	
48381	2020-05-18	34.857142857142854	0.14285714285714285	
48387	2020-05-18	3.7142857142857144	0.0	
48389	2020-05-18	0.0	0.0	
48391	2020-05-18	0.2857142857142857	0.0	
48393	2020-05-18	0.0	0.0	
48395	2020-05-18	0.14285714285714285	0.0	
48397	2020-05-18	4.857142857142857	0.0	
48399	2020-05-18	0.0	0.0	
48401	2020-05-18	0.2857142857142857	0.0	
48403	2020-05-18	0.14285714285714285	0.0	
48405	2020-05-18	0.14285714285714285	0.0	
48407	2020-05-18	0.14285714285714285	0.0	
48409	2020-05-18	0.5714285714285714	0.0	
48415	2020-05-18	0.0	0.0	
48417	2020-05-18	0.0	0.0	
48419	2020-05-18	3.2857142857142856	0.0	
48421	2020-05-18	0.0	0.0	
48423	2020-05-18	2.142857142857143	0.0	
48427	2020-05-18	0.42857142857142855	0.0	
48429	2020-05-18	0.14285714285714285	0.0	
48437	2020-05-18	0.42857142857142855	0.0	
48439	2020-05-18	107.42857142857143	2.857142857142857	
48441	2020-05-18	1.2857142857142858	0.0	
48445	2020-05-18	0.0	0.0	
48449	2020-05-18	9.571428571428571	0.14285714285714285	
48451	2020-05-18	0.42857142857142855	0.0	
48453	2020-05-18	41.142857142857146	1.7142857142857142	
48455	2020-05-18	0.0	0.0	
48457	2020-05-18	0.2857142857142857	0.0	
48459	2020-05-18	0.14285714285714285	0.0	
48463	2020-05-18	0.0	0.0	
48465	2020-05-18	0.0	0.0	
48467	2020-05-18	0.5714285714285714	0.0	
48469	2020-05-18	0.8571428571428571	0.2857142857142857	
48471	2020-05-18	11.571428571428571	3.4285714285714284	
48473	2020-05-18	0.14285714285714285	0.0	
48477	2020-05-18	2.4285714285714284	0.5714285714285714	
48479	2020-05-18	6.0	0.14285714285714285	
48481	2020-05-18	0.2857142857142857	0.0	
48483	2020-05-18	0.0	0.0	
48485	2020-05-18	0.42857142857142855	0.0	
48487	2020-05-18	0.42857142857142855	0.0	
48489	2020-05-18	0.0	0.0	
48491	2020-05-18	15.142857142857142	0.7142857142857143	
48493	2020-05-18	0.0	0.14285714285714285	
48495	2020-05-18	0.0	0.0	
48497	2020-05-18	0.8571428571428571	0.0	
48499	2020-05-18	0.5714285714285714	0.0	
48501	2020-05-18	0.0	0.0	
48503	2020-05-18	0.0	0.0	
48505	2020-05-18	0.0	0.0	
48507	2020-05-18	1.0	0.0	
49011	2020-05-18	4.571428571428571	0.0	
49035	2020-05-18	82.42857142857143	1.4285714285714286	
49037	2020-05-18	11.142857142857142	0.14285714285714285	
49043	2020-05-18	2.142857142857143	0.0	
49045	2020-05-18	2.4285714285714284	0.0	
49049	2020-05-18	23.142857142857142	0.0	
49051	2020-05-18	2.857142857142857	0.0	
50001	2020-05-18	0.0	0.0	
50003	2020-05-18	0.0	0.0	
50005	2020-05-18	0.0	0.0	
50007	2020-05-18	1.0	0.14285714285714285	
50009	2020-05-18	0.0	0.0	
50011	2020-05-18	0.0	0.0	
50013	2020-05-18	0.0	0.0	
50015	2020-05-18	0.14285714285714285	0.0	
50017	2020-05-18	0.0	0.0	
50019	2020-05-18	0.0	0.0	
50021	2020-05-18	0.14285714285714285	0.0	
50023	2020-05-18	0.0	0.0	
50025	2020-05-18	0.2857142857142857	0.0	
50027	2020-05-18	0.2857142857142857	0.0	
51001	2020-05-18	23.714285714285715	0.2857142857142857	
51003	2020-05-18	2.2857142857142856	0.0	
51005	2020-05-18	0.42857142857142855	0.0	
51007	2020-05-18	0.42857142857142855	0.0	
51009	2020-05-18	1.2857142857142858	0.0	
51011	2020-05-18	0.42857142857142855	0.0	
51013	2020-05-18	34.142857142857146	2.4285714285714284	
51015	2020-05-18	3.0	0.0	
51019	2020-05-18	0.42857142857142855	0.0	
51023	2020-05-18	0.14285714285714285	0.0	
51025	2020-05-18	0.14285714285714285	0.14285714285714285	
51027	2020-05-18	0.0	0.0	
51029	2020-05-18	24.428571428571427	0.14285714285714285	
51031	2020-05-18	0.0	0.14285714285714285	
51033	2020-05-18	0.5714285714285714	0.0	
51035	2020-05-18	2.142857142857143	0.0	
51036	2020-05-18	0.2857142857142857	0.0	
51037	2020-05-18	0.42857142857142855	0.0	
51041	2020-05-18	30.428571428571427	0.42857142857142855	
51043	2020-05-18	0.2857142857142857	0.0	
51045	2020-05-18	0.0	0.0	
51047	2020-05-18	16.0	0.0	
51049	2020-05-18	1.4285714285714286	0.0	
51053	2020-05-18	1.4285714285714286	0.0	
51057	2020-05-18	1.0	0.0	
51059	2020-05-18	234.71428571428572	5.857142857142857	
51061	2020-05-18	6.142857142857143	0.14285714285714285	
51063	2020-05-18	0.14285714285714285	0.0	
51065	2020-05-18	0.42857142857142855	0.0	
51067	2020-05-18	0.2857142857142857	0.14285714285714285	
51069	2020-05-18	7.285714285714286	0.14285714285714285	
51071	2020-05-18	-0.42857142857142855	0.0	
51073	2020-05-18	0.14285714285714285	0.0	
51075	2020-05-18	1.0	0.0	
51077	2020-05-18	0.8571428571428571	0.0	
51079	2020-05-18	0.5714285714285714	0.0	
51081	2020-05-18	0.42857142857142855	0.0	
51083	2020-05-18	0.7142857142857143	0.0	
51085	2020-05-18	7.714285714285714	0.42857142857142855	
51087	2020-05-18	27.0	0.42857142857142855	
51089	2020-05-18	2.5714285714285716	0.14285714285714285	
51091	2020-05-18	0.0	0.0	
51093	2020-05-18	1.0	0.0	
51095	2020-05-18	2.0	0.0	
51097	2020-05-18	0.2857142857142857	0.0	
51099	2020-05-18	0.8571428571428571	0.0	
51101	2020-05-18	0.42857142857142855	0.0	
51103	2020-05-18	0.14285714285714285	0.0	
51105	2020-05-18	0.0	0.0	
51107	2020-05-18	41.57142857142857	2.5714285714285716	
51109	2020-05-18	0.5714285714285714	0.0	
51111	2020-05-18	0.14285714285714285	0.0	
51113	2020-05-18	0.42857142857142855	0.0	
51115	2020-05-18	0.0	0.0	
51117	2020-05-18	5.0	0.8571428571428571	
51119	2020-05-18	0.2857142857142857	0.0	
51121	2020-05-18	0.0	0.0	
51125	2020-05-18	0.2857142857142857	0.0	
51127	2020-05-18	0.0	0.0	
51131	2020-05-18	4.0	0.5714285714285714	
51133	2020-05-18	1.1428571428571428	0.0	
51135	2020-05-18	0.5714285714285714	0.0	
51137	2020-05-18	1.8571428571428572	0.0	
51139	2020-05-18	4.571428571428571	0.5714285714285714	
51141	2020-05-18	0.5714285714285714	0.0	
51143	2020-05-18	1.0	0.0	
51145	2020-05-18	0.8571428571428571	0.0	
51147	2020-05-18	1.5714285714285714	0.0	
51149	2020-05-18	1.0	0.0	
51153	2020-05-18	109.71428571428571	2.4285714285714284	
51155	2020-05-18	0.14285714285714285	0.0	
51157	2020-05-18	0.2857142857142857	0.0	
51159	2020-05-18	10.428571428571429	0.14285714285714285	
51161	2020-05-18	1.0	0.42857142857142855	
51163	2020-05-18	0.2857142857142857	0.0	
51165	2020-05-18	5.285714285714286	0.0	
51167	2020-05-18	0.2857142857142857	0.0	
51169	2020-05-18	0.0	0.0	
51171	2020-05-18	9.857142857142858	0.8571428571428571	
51173	2020-05-18	0.2857142857142857	0.0	
51175	2020-05-18	0.8571428571428571	0.14285714285714285	
51177	2020-05-18	8.857142857142858	0.0	
51179	2020-05-18	14.285714285714286	0.2857142857142857	
51181	2020-05-18	0.14285714285714285	0.0	
51183	2020-05-18	8.142857142857142	0.0	
51185	2020-05-18	-0.14285714285714285	0.0	
51187	2020-05-18	1.8571428571428572	0.14285714285714285	
51191	2020-05-18	0.0	0.0	
51193	2020-05-18	0.5714285714285714	0.0	
51195	2020-05-18	0.14285714285714285	0.14285714285714285	
51197	2020-05-18	0.42857142857142855	0.0	
51199	2020-05-18	0.8571428571428571	0.14285714285714285	
51510	2020-05-18	40.857142857142854	0.5714285714285714	
51520	2020-05-18	0.0	0.0	
51530	2020-05-18	0.14285714285714285	0.0	
