FIPS	Date	Avg7DayConfirmedIncrease	Avg7DayDeathsIncrease	
28103	2020-07-17	2.857142857142857	0.2857142857142857	
28105	2020-07-17	10.428571428571429	0.0	
28107	2020-07-17	17.0	0.0	
28109	2020-07-17	9.285714285714286	0.0	
28111	2020-07-17	4.571428571428571	0.0	
28113	2020-07-17	10.571428571428571	0.7142857142857143	
28115	2020-07-17	15.571428571428571	0.0	
28117	2020-07-17	5.428571428571429	0.42857142857142855	
28119	2020-07-17	2.7142857142857144	0.0	
28121	2020-07-17	37.0	0.8571428571428571	
28123	2020-07-17	5.571428571428571	0.14285714285714285	
28125	2020-07-17	1.5714285714285714	0.0	
28127	2020-07-17	15.857142857142858	0.14285714285714285	
28129	2020-07-17	5.142857142857143	0.0	
28131	2020-07-17	3.0	0.0	
28133	2020-07-17	20.571428571428573	0.42857142857142855	
28135	2020-07-17	11.714285714285714	0.0	
28137	2020-07-17	16.285714285714285	0.42857142857142855	
28139	2020-07-17	5.142857142857143	0.0	
28141	2020-07-17	6.428571428571429	0.0	
28143	2020-07-17	2.5714285714285716	0.0	
28145	2020-07-17	8.714285714285714	0.14285714285714285	
28147	2020-07-17	8.714285714285714	0.42857142857142855	
28149	2020-07-17	13.428571428571429	0.2857142857142857	
28151	2020-07-17	31.142857142857142	1.0	
28153	2020-07-17	6.571428571428571	0.2857142857142857	
28155	2020-07-17	1.1428571428571428	0.0	
28157	2020-07-17	2.142857142857143	0.0	
28159	2020-07-17	5.857142857142857	0.2857142857142857	
28161	2020-07-17	4.142857142857143	0.14285714285714285	
28163	2020-07-17	7.0	0.14285714285714285	
29001	2020-07-17	0.8571428571428571	0.0	
29003	2020-07-17	0.5714285714285714	0.0	
29005	2020-07-17	0.0	0.0	
29007	2020-07-17	1.4285714285714286	0.0	
29009	2020-07-17	8.0	0.0	
29011	2020-07-17	1.5714285714285714	0.0	
29013	2020-07-17	0.5714285714285714	0.0	
29015	2020-07-17	1.0	0.0	
29017	2020-07-17	1.7142857142857142	0.2857142857142857	
29019	2020-07-17	23.857142857142858	0.0	
29021	2020-07-17	3.5714285714285716	0.14285714285714285	
29023	2020-07-17	2.4285714285714284	0.0	
29025	2020-07-17	0.2857142857142857	0.0	
29027	2020-07-17	2.142857142857143	0.0	
29029	2020-07-17	2.4285714285714284	0.0	
29031	2020-07-17	13.428571428571429	0.0	
29033	2020-07-17	2.5714285714285716	0.0	
29035	2020-07-17	0.14285714285714285	0.0	
29037	2020-07-17	6.0	0.0	
29039	2020-07-17	1.1428571428571428	0.0	
29041	2020-07-17	0.7142857142857143	0.0	
29043	2020-07-17	4.714285714285714	0.0	
29045	2020-07-17	0.0	0.0	
29047	2020-07-17	8.142857142857142	0.0	
29049	2020-07-17	0.7142857142857143	0.0	
29051	2020-07-17	6.142857142857143	0.0	
29053	2020-07-17	0.5714285714285714	0.0	
29055	2020-07-17	0.8571428571428571	0.0	
29057	2020-07-17	0.14285714285714285	0.0	
29059	2020-07-17	0.8571428571428571	0.0	
29061	2020-07-17	0.2857142857142857	0.0	
29063	2020-07-17	0.5714285714285714	0.0	
29065	2020-07-17	0.5714285714285714	0.0	
29067	2020-07-17	1.5714285714285714	0.0	
29069	2020-07-17	2.7142857142857144	0.0	
29071	2020-07-17	10.428571428571429	0.0	
29073	2020-07-17	0.5714285714285714	0.0	
29075	2020-07-17	0.42857142857142855	0.0	
29077	2020-07-17	21.428571428571427	0.14285714285714285	
29079	2020-07-17	0.14285714285714285	0.0	
29081	2020-07-17	0.8571428571428571	0.14285714285714285	
29083	2020-07-17	1.8571428571428572	0.0	
29085	2020-07-17	0.14285714285714285	0.0	
29087	2020-07-17	0.0	0.0	
29089	2020-07-17	0.8571428571428571	0.0	
29091	2020-07-17	1.2857142857142858	0.0	
29093	2020-07-17	0.0	0.0	
29095	2020-07-17	29.571428571428573	0.5714285714285714	
29097	2020-07-17	29.714285714285715	0.42857142857142855	
29099	2020-07-17	16.0	0.0	
29101	2020-07-17	14.714285714285714	0.0	
29103	2020-07-17	0.0	0.0	
29105	2020-07-17	6.285714285714286	0.0	
29107	2020-07-17	1.0	0.0	
29109	2020-07-17	4.571428571428571	0.14285714285714285	
29111	2020-07-17	0.42857142857142855	0.0	
29113	2020-07-17	3.2857142857142856	0.0	
29115	2020-07-17	0.2857142857142857	0.0	
29117	2020-07-17	0.5714285714285714	0.0	
29119	2020-07-17	13.428571428571429	0.0	
29121	2020-07-17	2.142857142857143	0.0	
29123	2020-07-17	0.14285714285714285	0.0	
29125	2020-07-17	0.14285714285714285	0.0	
29127	2020-07-17	1.7142857142857142	0.0	
29129	2020-07-17	0.2857142857142857	0.0	
29131	2020-07-17	1.7142857142857142	0.0	
29133	2020-07-17	0.42857142857142855	0.0	
29135	2020-07-17	1.1428571428571428	0.14285714285714285	
29137	2020-07-17	0.2857142857142857	0.0	
29139	2020-07-17	0.2857142857142857	0.0	
29141	2020-07-17	0.14285714285714285	0.0	
29143	2020-07-17	6.714285714285714	0.0	
29145	2020-07-17	12.857142857142858	0.0	
29147	2020-07-17	0.5714285714285714	0.0	
29149	2020-07-17	0.14285714285714285	0.0	
29151	2020-07-17	0.42857142857142855	0.0	
29153	2020-07-17	0.0	0.0	
29155	2020-07-17	5.285714285714286	0.0	
29157	2020-07-17	1.4285714285714286	0.0	
29159	2020-07-17	6.285714285714286	0.14285714285714285	
29161	2020-07-17	0.14285714285714285	0.0	
29163	2020-07-17	1.0	0.0	
29165	2020-07-17	5.857142857142857	0.0	
29167	2020-07-17	1.0	0.0	
29169	2020-07-17	1.5714285714285714	0.0	
29171	2020-07-17	0.0	0.0	
29173	2020-07-17	0.0	0.0	
29175	2020-07-17	0.5714285714285714	0.14285714285714285	
29177	2020-07-17	0.8571428571428571	0.0	
29179	2020-07-17	0.8571428571428571	0.0	
29181	2020-07-17	0.42857142857142855	0.0	
29183	2020-07-17	45.142857142857146	0.5714285714285714	
29185	2020-07-17	0.2857142857142857	0.0	
29186	2020-07-17	0.42857142857142855	0.0	
29187	2020-07-17	3.0	0.0	
29189	2020-07-17	164.71428571428572	1.7142857142857142	
29195	2020-07-17	3.0	0.0	
29197	2020-07-17	0.0	0.0	
29199	2020-07-17	0.0	0.0	
29201	2020-07-17	6.0	0.14285714285714285	
29203	2020-07-17	0.7142857142857143	0.0	
29205	2020-07-17	0.2857142857142857	0.0	
29207	2020-07-17	1.8571428571428572	0.0	
29209	2020-07-17	2.0	0.0	
29211	2020-07-17	0.7142857142857143	0.0	
29213	2020-07-17	4.714285714285714	0.14285714285714285	
29215	2020-07-17	0.8571428571428571	0.0	
29217	2020-07-17	1.5714285714285714	0.0	
29219	2020-07-17	2.5714285714285716	0.0	
29221	2020-07-17	1.8571428571428572	0.0	
29223	2020-07-17	0.14285714285714285	0.0	
29225	2020-07-17	2.4285714285714284	0.0	
29227	2020-07-17	0.0	0.0	
29229	2020-07-17	1.8571428571428572	0.0	
29510	2020-07-17	53.142857142857146	0.42857142857142855	
30001	2020-07-17	0.42857142857142855	0.0	
30003	2020-07-17	3.4285714285714284	0.14285714285714285	
30005	2020-07-17	0.5714285714285714	0.0	
30007	2020-07-17	0.42857142857142855	0.0	
30009	2020-07-17	1.4285714285714286	0.0	
30013	2020-07-17	3.142857142857143	0.0	
30017	2020-07-17	0.8571428571428571	0.0	
30021	2020-07-17	0.0	0.0	
30023	2020-07-17	0.5714285714285714	0.0	
30025	2020-07-17	0.14285714285714285	0.0	
30027	2020-07-17	0.2857142857142857	0.0	
30029	2020-07-17	5.571428571428571	0.0	
30031	2020-07-17	24.571428571428573	0.0	
30033	2020-07-17	1.2857142857142858	0.0	
30035	2020-07-17	1.0	0.0	
30037	2020-07-17	0.0	0.0	
30039	2020-07-17	0.14285714285714285	0.0	
30041	2020-07-17	1.5714285714285714	0.0	
30043	2020-07-17	1.1428571428571428	0.0	
30047	2020-07-17	8.571428571428571	0.0	
30049	2020-07-17	4.857142857142857	0.14285714285714285	
30051	2020-07-17	0.0	0.0	
30053	2020-07-17	4.285714285714286	0.0	
30057	2020-07-17	2.142857142857143	0.0	
30059	2020-07-17	0.0	0.0	
30063	2020-07-17	4.0	0.0	
30065	2020-07-17	0.0	0.0	
30067	2020-07-17	2.0	0.0	
30073	2020-07-17	0.42857142857142855	0.0	
30081	2020-07-17	1.5714285714285714	0.14285714285714285	
30083	2020-07-17	0.8571428571428571	0.0	
30085	2020-07-17	0.2857142857142857	0.0	
30087	2020-07-17	0.5714285714285714	0.0	
30089	2020-07-17	0.5714285714285714	0.0	
30091	2020-07-17	0.14285714285714285	0.0	
30093	2020-07-17	0.8571428571428571	0.0	
30095	2020-07-17	0.7142857142857143	0.0	
30097	2020-07-17	0.2857142857142857	0.0	
30099	2020-07-17	0.42857142857142855	0.0	
30101	2020-07-17	0.0	0.0	
30103	2020-07-17	0.0	0.0	
30105	2020-07-17	0.0	0.0	
30107	2020-07-17	0.0	0.0	
30109	2020-07-17	0.14285714285714285	0.0	
30111	2020-07-17	31.571428571428573	0.8571428571428571	
31001	2020-07-17	1.0	0.0	
31003	2020-07-17	0.7142857142857143	0.0	
31007	2020-07-17	0.0	0.0	
31011	2020-07-17	0.0	0.0	
31013	2020-07-17	0.0	0.0	
31015	2020-07-17	0.0	0.0	
31019	2020-07-17	3.5714285714285716	0.0	
31021	2020-07-17	0.42857142857142855	0.0	
31023	2020-07-17	0.2857142857142857	0.0	
31025	2020-07-17	4.142857142857143	0.0	
31027	2020-07-17	0.0	0.0	
31029	2020-07-17	0.0	0.0	
31031	2020-07-17	0.14285714285714285	0.0	
31033	2020-07-17	0.2857142857142857	0.0	
31035	2020-07-17	1.0	0.0	
31037	2020-07-17	1.0	0.0	
31039	2020-07-17	0.14285714285714285	0.0	
31041	2020-07-17	0.0	0.2857142857142857	
31043	2020-07-17	11.714285714285714	0.14285714285714285	
31045	2020-07-17	0.0	0.0	
31047	2020-07-17	1.2857142857142858	0.0	
31049	2020-07-17	0.2857142857142857	0.0	
31051	2020-07-17	0.8571428571428571	0.14285714285714285	
31053	2020-07-17	1.8571428571428572	0.0	
31055	2020-07-17	96.42857142857143	1.8571428571428572	
31057	2020-07-17	0.14285714285714285	0.0	
31059	2020-07-17	0.2857142857142857	0.0	
31061	2020-07-17	0.0	0.0	
31063	2020-07-17	0.14285714285714285	0.0	
31065	2020-07-17	0.0	0.0	
31067	2020-07-17	1.1428571428571428	0.14285714285714285	
31069	2020-07-17	0.0	0.0	
31071	2020-07-17	0.14285714285714285	0.0	
31073	2020-07-17	0.0	0.0	
31077	2020-07-17	0.0	0.0	
31079	2020-07-17	4.285714285714286	0.0	
31081	2020-07-17	0.8571428571428571	0.0	
31083	2020-07-17	0.0	0.0	
31087	2020-07-17	0.0	0.0	
31089	2020-07-17	0.0	0.0	
31091	2020-07-17	0.0	0.0	
31093	2020-07-17	0.42857142857142855	0.0	
31095	2020-07-17	0.2857142857142857	0.0	
31097	2020-07-17	0.42857142857142855	0.0	
31099	2020-07-17	0.0	0.0	
31101	2020-07-17	0.42857142857142855	0.0	
31103	2020-07-17	0.0	0.0	
31105	2020-07-17	0.42857142857142855	0.0	
31107	2020-07-17	0.14285714285714285	0.0	
31109	2020-07-17	47.57142857142857	0.0	
31111	2020-07-17	0.2857142857142857	0.0	
31113	2020-07-17	0.0	0.0	
31115	2020-07-17	0.0	0.0	
31117	2020-07-17	0.0	0.0	
31119	2020-07-17	1.0	0.0	
31121	2020-07-17	0.14285714285714285	0.0	
31123	2020-07-17	0.14285714285714285	0.0	
31125	2020-07-17	0.14285714285714285	0.0	
31127	2020-07-17	0.14285714285714285	0.0	
31129	2020-07-17	0.42857142857142855	0.0	
31131	2020-07-17	0.7142857142857143	0.0	
31133	2020-07-17	0.14285714285714285	0.0	
31135	2020-07-17	0.0	0.0	
31137	2020-07-17	0.14285714285714285	0.0	
31139	2020-07-17	0.5714285714285714	0.0	
31141	2020-07-17	3.142857142857143	0.0	
31143	2020-07-17	0.0	0.0	
31145	2020-07-17	0.2857142857142857	0.0	
31147	2020-07-17	0.5714285714285714	0.0	
31149	2020-07-17	0.0	0.0	
31151	2020-07-17	1.2857142857142858	0.0	
31153	2020-07-17	25.428571428571427	0.0	
31155	2020-07-17	1.8571428571428572	0.0	
31157	2020-07-17	2.0	0.0	
31159	2020-07-17	1.0	0.0	
31161	2020-07-17	0.0	0.0	
31163	2020-07-17	0.0	0.0	
31165	2020-07-17	0.0	0.0	
31167	2020-07-17	0.0	0.0	
31169	2020-07-17	1.2857142857142858	0.0	
31171	2020-07-17	0.0	0.0	
31173	2020-07-17	1.5714285714285714	0.0	
31175	2020-07-17	0.14285714285714285	0.0	
31177	2020-07-17	2.4285714285714284	0.0	
31179	2020-07-17	0.7142857142857143	0.0	
31181	2020-07-17	0.2857142857142857	0.0	
31183	2020-07-17	0.0	0.0	
31185	2020-07-17	1.0	0.0	
32001	2020-07-17	1.1428571428571428	0.0	
32003	2020-07-17	962.8571428571429	6.428571428571429	
32005	2020-07-17	2.142857142857143	0.0	
32007	2020-07-17	11.714285714285714	0.0	
32011	2020-07-17	0.0	0.0	
32013	2020-07-17	0.14285714285714285	0.0	
32015	2020-07-17	1.0	0.0	
32017	2020-07-17	0.14285714285714285	0.0	
32019	2020-07-17	2.142857142857143	0.0	
32021	2020-07-17	0.5714285714285714	0.0	
32023	2020-07-17	4.714285714285714	0.0	
32027	2020-07-17	0.42857142857142855	0.0	
32029	2020-07-17	0.0	0.0	
32031	2020-07-17	62.285714285714285	1.7142857142857142	
32033	2020-07-17	0.5714285714285714	0.14285714285714285	
32510	2020-07-17	5.714285714285714	0.0	
33001	2020-07-17	1.0	0.0	
33003	2020-07-17	0.7142857142857143	0.0	
33005	2020-07-17	0.5714285714285714	0.0	
33007	2020-07-17	0.2857142857142857	0.0	
33009	2020-07-17	1.1428571428571428	0.0	
33011	2020-07-17	13.571428571428571	0.5714285714285714	
33013	2020-07-17	1.8571428571428572	0.14285714285714285	
33015	2020-07-17	4.428571428571429	0.0	
33017	2020-07-17	1.2857142857142858	0.0	
33019	2020-07-17	0.2857142857142857	0.0	
34001	2020-07-17	14.285714285714286	1.0	
34003	2020-07-17	19.857142857142858	1.8571428571428572	
34005	2020-07-17	14.0	1.2857142857142858	
34007	2020-07-17	22.857142857142858	2.4285714285714284	
34009	2020-07-17	3.2857142857142856	0.8571428571428571	
34011	2020-07-17	4.428571428571429	0.5714285714285714	
34013	2020-07-17	23.571428571428573	4.428571428571429	
34015	2020-07-17	13.714285714285714	0.5714285714285714	
34017	2020-07-17	27.142857142857142	2.2857142857142856	
34019	2020-07-17	0.7142857142857143	0.14285714285714285	
34021	2020-07-17	7.857142857142857	1.1428571428571428	
34023	2020-07-17	22.428571428571427	4.428571428571429	
34025	2020-07-17	33.142857142857146	2.142857142857143	
34027	2020-07-17	8.857142857142858	1.1428571428571428	
34029	2020-07-17	19.428571428571427	1.4285714285714286	
34031	2020-07-17	17.714285714285715	2.2857142857142856	
34033	2020-07-17	1.7142857142857142	0.2857142857142857	
34035	2020-07-17	12.428571428571429	0.7142857142857143	
34037	2020-07-17	2.857142857142857	0.14285714285714285	
34039	2020-07-17	15.285714285714286	0.8571428571428571	
34041	2020-07-17	1.4285714285714286	0.5714285714285714	
35001	2020-07-17	98.85714285714286	0.5714285714285714	
35003	2020-07-17	0.2857142857142857	0.0	
35005	2020-07-17	4.428571428571429	0.14285714285714285	
35006	2020-07-17	2.0	0.14285714285714285	
35007	2020-07-17	0.2857142857142857	0.0	
35009	2020-07-17	8.0	0.0	
35011	2020-07-17	0.0	0.0	
35013	2020-07-17	42.142857142857146	0.14285714285714285	
35015	2020-07-17	6.142857142857143	0.0	
35017	2020-07-17	2.4285714285714284	0.0	
35019	2020-07-17	0.5714285714285714	0.0	
35021	2020-07-17	0.0	0.0	
35023	2020-07-17	0.7142857142857143	0.0	
35025	2020-07-17	10.142857142857142	0.0	
35027	2020-07-17	1.8571428571428572	0.0	
35028	2020-07-17	0.42857142857142855	0.0	
35029	2020-07-17	3.5714285714285716	0.0	
35031	2020-07-17	17.714285714285715	1.4285714285714286	
35033	2020-07-17	0.42857142857142855	0.0	
35035	2020-07-17	3.4285714285714284	0.14285714285714285	
35037	2020-07-17	1.4285714285714286	0.0	
35039	2020-07-17	8.142857142857142	0.0	
35041	2020-07-17	0.8571428571428571	0.0	
35043	2020-07-17	11.714285714285714	0.14285714285714285	
35045	2020-07-17	21.285714285714285	1.0	
35047	2020-07-17	0.7142857142857143	0.0	
35049	2020-07-17	10.571428571428571	0.0	
35051	2020-07-17	0.42857142857142855	0.0	
35053	2020-07-17	0.5714285714285714	0.0	
35055	2020-07-17	2.5714285714285716	0.0	
35057	2020-07-17	0.2857142857142857	0.0	
35059	2020-07-17	0.8571428571428571	0.0	
35061	2020-07-17	9.428571428571429	0.0	
36001	2020-07-17	17.142857142857142	0.0	
36003	2020-07-17	1.0	0.0	
36007	2020-07-17	12.285714285714286	0.0	
36009	2020-07-17	1.5714285714285714	0.0	
36011	2020-07-17	0.7142857142857143	0.0	
36013	2020-07-17	5.285714285714286	0.0	
36015	2020-07-17	0.42857142857142855	0.0	
36017	2020-07-17	2.142857142857143	0.0	
36019	2020-07-17	0.5714285714285714	0.0	
36021	2020-07-17	1.1428571428571428	0.0	
36023	2020-07-17	1.5714285714285714	0.0	
36025	2020-07-17	0.14285714285714285	0.0	
36027	2020-07-17	14.428571428571429	0.0	
36029	2020-07-17	46.0	1.8571428571428572	
36031	2020-07-17	0.0	0.0	
36033	2020-07-17	0.5714285714285714	0.0	
36035	2020-07-17	0.2857142857142857	0.0	
36037	2020-07-17	1.1428571428571428	0.0	
36039	2020-07-17	1.0	0.0	
36041	2020-07-17	0.0	0.0	
36043	2020-07-17	2.857142857142857	0.0	
36045	2020-07-17	1.1428571428571428	0.0	
36049	2020-07-17	0.14285714285714285	0.0	
36051	2020-07-17	1.5714285714285714	0.0	
36053	2020-07-17	1.1428571428571428	0.0	
36055	2020-07-17	33.285714285714285	0.0	
36057	2020-07-17	1.8571428571428572	0.0	
36059	2020-07-17	46.142857142857146	0.2857142857142857	
36061	2020-07-17	333.0	15.714285714285714	
36063	2020-07-17	6.285714285714286	0.0	
36065	2020-07-17	14.714285714285714	0.0	
36067	2020-07-17	23.142857142857142	0.14285714285714285	
36069	2020-07-17	3.7142857142857144	0.0	
36071	2020-07-17	12.571428571428571	0.0	
36073	2020-07-17	0.14285714285714285	0.0	
36075	2020-07-17	1.5714285714285714	0.0	
36077	2020-07-17	0.8571428571428571	0.0	
36079	2020-07-17	4.428571428571429	0.0	
36083	2020-07-17	7.857142857142857	0.0	
36087	2020-07-17	12.0	0.0	
36089	2020-07-17	1.5714285714285714	0.0	
36091	2020-07-17	6.142857142857143	0.0	
36093	2020-07-17	7.142857142857143	0.0	
36095	2020-07-17	0.0	0.0	
36097	2020-07-17	0.2857142857142857	0.0	
36099	2020-07-17	0.5714285714285714	0.0	
36101	2020-07-17	1.0	0.0	
36103	2020-07-17	67.28571428571429	0.14285714285714285	
36105	2020-07-17	0.7142857142857143	0.0	
36107	2020-07-17	1.2857142857142858	0.0	
36109	2020-07-17	2.4285714285714284	0.0	
36111	2020-07-17	6.428571428571429	0.2857142857142857	
36113	2020-07-17	1.7142857142857142	0.0	
36115	2020-07-17	0.14285714285714285	0.0	
36117	2020-07-17	3.142857142857143	0.0	
36119	2020-07-17	33.857142857142854	0.42857142857142855	
36121	2020-07-17	0.2857142857142857	0.0	
36123	2020-07-17	0.42857142857142855	0.0	
37001	2020-07-17	28.857142857142858	0.14285714285714285	
37003	2020-07-17	6.571428571428571	0.0	
37005	2020-07-17	1.2857142857142858	0.0	
37007	2020-07-17	8.0	0.0	
37009	2020-07-17	0.5714285714285714	0.0	
37011	2020-07-17	3.4285714285714284	0.0	
37013	2020-07-17	7.285714285714286	0.0	
37015	2020-07-17	1.8571428571428572	0.0	
37017	2020-07-17	7.142857142857143	0.0	
37019	2020-07-17	20.0	0.42857142857142855	
37021	2020-07-17	34.57142857142857	1.7142857142857142	
37023	2020-07-17	18.285714285714285	0.14285714285714285	
37025	2020-07-17	43.857142857142854	0.0	
37027	2020-07-17	20.142857142857142	0.2857142857142857	
37029	2020-07-17	1.4285714285714286	0.0	
37031	2020-07-17	5.428571428571429	0.0	
37033	2020-07-17	1.5714285714285714	0.0	
37035	2020-07-17	38.857142857142854	0.0	
37037	2020-07-17	7.571428571428571	0.42857142857142855	
37039	2020-07-17	8.142857142857142	0.0	
37041	2020-07-17	1.4285714285714286	0.0	
37043	2020-07-17	1.2857142857142858	0.0	
37045	2020-07-17	22.571428571428573	0.2857142857142857	
37047	2020-07-17	10.0	0.0	
37049	2020-07-17	8.714285714285714	0.0	
37051	2020-07-17	38.714285714285715	0.7142857142857143	
37053	2020-07-17	2.5714285714285716	0.0	
37055	2020-07-17	3.2857142857142856	0.0	
37057	2020-07-17	20.142857142857142	0.14285714285714285	
37059	2020-07-17	3.142857142857143	0.0	
37061	2020-07-17	12.285714285714286	0.14285714285714285	
37063	2020-07-17	83.57142857142857	0.5714285714285714	
37065	2020-07-17	7.142857142857143	0.0	
37067	2020-07-17	61.142857142857146	0.14285714285714285	
37069	2020-07-17	17.0	0.2857142857142857	
37071	2020-07-17	68.57142857142857	0.42857142857142855	
37073	2020-07-17	0.42857142857142855	0.0	
37075	2020-07-17	0.0	0.0	
37077	2020-07-17	15.714285714285714	0.2857142857142857	
37079	2020-07-17	7.142857142857143	0.0	
37081	2020-07-17	72.71428571428571	1.2857142857142858	
37083	2020-07-17	13.142857142857142	0.0	
37085	2020-07-17	12.428571428571429	0.14285714285714285	
37087	2020-07-17	5.285714285714286	0.0	
37089	2020-07-17	23.285714285714285	0.0	
37091	2020-07-17	0.8571428571428571	0.14285714285714285	
37093	2020-07-17	9.285714285714286	0.0	
37095	2020-07-17	1.1428571428571428	0.0	
37097	2020-07-17	33.42857142857143	0.0	
37099	2020-07-17	12.428571428571429	0.2857142857142857	
37101	2020-07-17	51.57142857142857	0.42857142857142855	
37103	2020-07-17	0.5714285714285714	0.0	
37105	2020-07-17	8.428571428571429	0.0	
37107	2020-07-17	4.0	0.0	
37109	2020-07-17	23.0	0.0	
37111	2020-07-17	6.428571428571429	0.14285714285714285	
37113	2020-07-17	6.571428571428571	0.0	
37115	2020-07-17	0.42857142857142855	0.0	
37117	2020-07-17	1.7142857142857142	0.14285714285714285	
37119	2020-07-17	357.14285714285717	1.2857142857142858	
37121	2020-07-17	0.0	0.14285714285714285	
37123	2020-07-17	9.428571428571429	0.14285714285714285	
37125	2020-07-17	10.714285714285714	0.0	
37127	2020-07-17	18.285714285714285	0.0	
37129	2020-07-17	40.285714285714285	0.2857142857142857	
37131	2020-07-17	2.7142857142857144	0.0	
37133	2020-07-17	8.428571428571429	0.14285714285714285	
37135	2020-07-17	20.0	0.42857142857142855	
37137	2020-07-17	2.0	0.0	
37139	2020-07-17	4.0	0.0	
37141	2020-07-17	15.142857142857142	0.0	
37143	2020-07-17	0.7142857142857143	0.0	
37145	2020-07-17	1.7142857142857142	0.0	
37147	2020-07-17	26.428571428571427	0.14285714285714285	
37149	2020-07-17	1.7142857142857142	0.14285714285714285	
37151	2020-07-17	33.0	0.14285714285714285	
37153	2020-07-17	5.0	0.0	
37155	2020-07-17	40.142857142857146	0.2857142857142857	
37157	2020-07-17	6.857142857142857	0.0	
37159	2020-07-17	28.857142857142858	0.14285714285714285	
37161	2020-07-17	11.142857142857142	0.0	
