FIPS	Date	Avg7DayConfirmedIncrease	Avg7DayDeathsIncrease	
54013	2020-06-19	0.0	0.0	
54015	2020-06-19	0.2857142857142857	0.0	
54019	2020-06-19	0.2857142857142857	0.0	
54021	2020-06-19	0.0	0.0	
54023	2020-06-19	0.0	0.0	
54025	2020-06-19	4.428571428571429	0.0	
54027	2020-06-19	0.7142857142857143	0.0	
54029	2020-06-19	0.14285714285714285	0.0	
54031	2020-06-19	0.14285714285714285	0.0	
54033	2020-06-19	0.8571428571428571	0.0	
54035	2020-06-19	0.0	0.0	
54037	2020-06-19	1.4285714285714286	0.0	
54039	2020-06-19	2.0	0.0	
54041	2020-06-19	1.0	0.0	
54043	2020-06-19	0.0	0.0	
54045	2020-06-19	0.0	0.0	
54047	2020-06-19	0.0	0.0	
54049	2020-06-19	0.0	0.0	
54051	2020-06-19	0.0	0.0	
54053	2020-06-19	0.0	0.0	
54055	2020-06-19	0.42857142857142855	0.0	
54057	2020-06-19	0.2857142857142857	0.0	
54059	2020-06-19	0.2857142857142857	0.0	
54061	2020-06-19	1.0	0.0	
54063	2020-06-19	0.0	0.0	
54065	2020-06-19	0.14285714285714285	0.0	
54067	2020-06-19	0.0	0.0	
54069	2020-06-19	2.0	0.0	
54071	2020-06-19	0.0	0.0	
54073	2020-06-19	0.0	0.0	
54075	2020-06-19	0.14285714285714285	0.0	
54077	2020-06-19	2.7142857142857144	0.0	
54079	2020-06-19	-0.14285714285714285	0.0	
54081	2020-06-19	0.8571428571428571	0.0	
54083	2020-06-19	1.0	0.0	
54085	2020-06-19	0.0	0.0	
54087	2020-06-19	0.14285714285714285	0.0	
54089	2020-06-19	0.0	0.0	
54091	2020-06-19	0.42857142857142855	0.0	
54093	2020-06-19	0.0	0.0	
54095	2020-06-19	0.0	0.0	
54097	2020-06-19	0.8571428571428571	0.0	
54099	2020-06-19	0.2857142857142857	0.0	
54103	2020-06-19	0.0	0.0	
54105	2020-06-19	0.0	0.0	
54107	2020-06-19	0.14285714285714285	0.0	
54109	2020-06-19	0.2857142857142857	0.0	
55001	2020-06-19	0.42857142857142855	0.14285714285714285	
55003	2020-06-19	0.0	0.0	
55005	2020-06-19	0.8571428571428571	0.0	
55007	2020-06-19	0.0	0.0	
55009	2020-06-19	13.714285714285714	0.14285714285714285	
55011	2020-06-19	0.0	0.0	
55013	2020-06-19	0.0	0.0	
55015	2020-06-19	0.8571428571428571	0.0	
55017	2020-06-19	0.14285714285714285	0.0	
55019	2020-06-19	0.8571428571428571	0.2857142857142857	
55021	2020-06-19	1.1428571428571428	0.0	
55023	2020-06-19	0.14285714285714285	0.0	
55025	2020-06-19	14.857142857142858	0.14285714285714285	
55027	2020-06-19	2.0	0.14285714285714285	
55029	2020-06-19	-0.14285714285714285	0.0	
55031	2020-06-19	0.0	0.0	
55033	2020-06-19	0.0	0.0	
55035	2020-06-19	3.0	0.0	
55037	2020-06-19	0.0	0.0	
55039	2020-06-19	3.5714285714285716	0.0	
55041	2020-06-19	0.0	0.0	
55043	2020-06-19	1.5714285714285714	0.0	
55045	2020-06-19	0.42857142857142855	0.14285714285714285	
55047	2020-06-19	0.0	0.0	
55049	2020-06-19	0.2857142857142857	0.0	
55051	2020-06-19	0.0	0.0	
55053	2020-06-19	0.42857142857142855	0.0	
55055	2020-06-19	2.2857142857142856	0.0	
55057	2020-06-19	0.42857142857142855	0.0	
55059	2020-06-19	9.142857142857142	0.14285714285714285	
55061	2020-06-19	0.7142857142857143	0.0	
55063	2020-06-19	14.714285714285714	0.0	
55065	2020-06-19	1.5714285714285714	0.0	
55067	2020-06-19	0.2857142857142857	0.0	
55069	2020-06-19	0.14285714285714285	0.0	
55071	2020-06-19	2.2857142857142856	0.0	
55073	2020-06-19	3.0	0.0	
55075	2020-06-19	0.7142857142857143	0.0	
55077	2020-06-19	0.0	0.0	
55078	2020-06-19	0.14285714285714285	0.0	
55079	2020-06-19	105.57142857142857	1.8571428571428572	
55081	2020-06-19	1.5714285714285714	0.0	
55083	2020-06-19	0.42857142857142855	0.0	
55085	2020-06-19	0.42857142857142855	0.0	
55087	2020-06-19	8.428571428571429	0.0	
55089	2020-06-19	1.8571428571428572	0.2857142857142857	
55091	2020-06-19	0.0	0.0	
55093	2020-06-19	0.8571428571428571	0.0	
55095	2020-06-19	0.42857142857142855	0.0	
55097	2020-06-19	2.7142857142857144	0.0	
55099	2020-06-19	0.0	0.0	
55101	2020-06-19	13.0	0.7142857142857143	
55103	2020-06-19	0.14285714285714285	0.0	
55105	2020-06-19	4.714285714285714	0.2857142857142857	
55107	2020-06-19	0.14285714285714285	0.0	
55109	2020-06-19	1.7142857142857142	0.14285714285714285	
55111	2020-06-19	0.8571428571428571	0.0	
55113	2020-06-19	0.0	0.0	
55115	2020-06-19	0.5714285714285714	0.0	
55117	2020-06-19	5.571428571428571	0.0	
55119	2020-06-19	0.8571428571428571	0.0	
55121	2020-06-19	5.285714285714286	0.0	
55123	2020-06-19	0.8571428571428571	0.0	
55125	2020-06-19	0.2857142857142857	0.0	
55127	2020-06-19	2.7142857142857144	0.14285714285714285	
55129	2020-06-19	0.14285714285714285	0.0	
55131	2020-06-19	2.5714285714285716	0.2857142857142857	
55133	2020-06-19	12.571428571428571	0.5714285714285714	
55135	2020-06-19	3.0	0.2857142857142857	
55137	2020-06-19	0.42857142857142855	0.0	
55139	2020-06-19	13.428571428571429	0.14285714285714285	
55141	2020-06-19	1.8571428571428572	0.0	
56001	2020-06-19	0.42857142857142855	0.0	
56003	2020-06-19	0.14285714285714285	0.0	
56005	2020-06-19	0.8571428571428571	0.0	
56007	2020-06-19	0.2857142857142857	0.0	
56009	2020-06-19	0.0	0.0	
56011	2020-06-19	0.14285714285714285	0.0	
56013	2020-06-19	3.2857142857142856	0.0	
56015	2020-06-19	0.0	0.0	
56017	2020-06-19	0.0	0.0	
56019	2020-06-19	0.14285714285714285	0.0	
56021	2020-06-19	1.8571428571428572	0.0	
56023	2020-06-19	0.0	0.0	
56025	2020-06-19	1.1428571428571428	0.0	
56027	2020-06-19	0.0	0.0	
56029	2020-06-19	0.8571428571428571	0.0	
56031	2020-06-19	0.0	0.0	
56033	2020-06-19	0.0	0.0	
56035	2020-06-19	0.14285714285714285	0.0	
56037	2020-06-19	1.4285714285714286	0.0	
56039	2020-06-19	0.7142857142857143	0.0	
56041	2020-06-19	9.428571428571429	0.0	
56043	2020-06-19	0.0	0.0	
56045	2020-06-19	0.0	0.0	
88888	2020-06-19	0.0	0.0	
99999	2020-06-19	0.0	0.0	
00069	2020-06-20	0.0	0.0	
00072	2020-06-20	110.42857142857143	0.14285714285714285	
01001	2020-06-20	13.428571428571429	0.2857142857142857	
01003	2020-06-20	6.285714285714286	0.0	
01005	2020-06-20	6.428571428571429	0.0	
01007	2020-06-20	3.2857142857142856	0.0	
01009	2020-06-20	5.428571428571429	0.0	
01011	2020-06-20	6.857142857142857	0.14285714285714285	
01013	2020-06-20	7.571428571428571	0.14285714285714285	
01015	2020-06-20	1.8571428571428572	0.14285714285714285	
01017	2020-06-20	9.142857142857142	0.14285714285714285	
01019	2020-06-20	1.2857142857142858	0.14285714285714285	
01021	2020-06-20	4.0	0.0	
01023	2020-06-20	2.5714285714285716	0.14285714285714285	
01025	2020-06-20	4.857142857142857	0.14285714285714285	
01027	2020-06-20	0.14285714285714285	0.0	
01029	2020-06-20	0.2857142857142857	0.0	
01031	2020-06-20	5.285714285714286	0.0	
01033	2020-06-20	6.571428571428571	0.0	
01035	2020-06-20	7.428571428571429	0.0	
01037	2020-06-20	0.7142857142857143	0.0	
01039	2020-06-20	14.714285714285714	0.0	
01041	2020-06-20	0.8571428571428571	0.0	
01043	2020-06-20	7.285714285714286	0.0	
01045	2020-06-20	4.428571428571429	0.0	
01047	2020-06-20	24.714285714285715	0.0	
01049	2020-06-20	12.571428571428571	0.0	
01051	2020-06-20	21.142857142857142	0.2857142857142857	
01053	2020-06-20	6.428571428571429	0.2857142857142857	
01055	2020-06-20	12.285714285714286	0.0	
01057	2020-06-20	3.0	0.14285714285714285	
01059	2020-06-20	9.0	0.0	
01061	2020-06-20	0.7142857142857143	0.0	
01063	2020-06-20	4.571428571428571	0.0	
01065	2020-06-20	4.428571428571429	0.5714285714285714	
01067	2020-06-20	2.2857142857142856	0.14285714285714285	
01069	2020-06-20	7.285714285714286	-0.14285714285714285	
01071	2020-06-20	3.4285714285714284	0.0	
01073	2020-06-20	64.14285714285714	1.1428571428571428	
01075	2020-06-20	2.7142857142857144	0.0	
01077	2020-06-20	9.0	0.14285714285714285	
01079	2020-06-20	1.2857142857142858	0.0	
01081	2020-06-20	23.428571428571427	0.0	
01083	2020-06-20	9.714285714285714	0.0	
01085	2020-06-20	6.714285714285714	0.0	
01087	2020-06-20	3.142857142857143	0.0	
01089	2020-06-20	30.571428571428573	0.14285714285714285	
01091	2020-06-20	4.428571428571429	0.2857142857142857	
01093	2020-06-20	4.857142857142857	0.0	
01095	2020-06-20	29.285714285714285	0.0	
01097	2020-06-20	38.857142857142854	0.42857142857142855	
01099	2020-06-20	5.857142857142857	0.0	
01101	2020-06-20	76.42857142857143	1.5714285714285714	
01103	2020-06-20	24.714285714285715	0.0	
01105	2020-06-20	2.5714285714285716	0.0	
01107	2020-06-20	2.2857142857142856	0.0	
01109	2020-06-20	7.0	0.14285714285714285	
01111	2020-06-20	0.5714285714285714	0.0	
01113	2020-06-20	10.0	0.0	
01115	2020-06-20	4.142857142857143	0.0	
01117	2020-06-20	20.571428571428573	0.2857142857142857	
01119	2020-06-20	1.1428571428571428	0.14285714285714285	
01121	2020-06-20	3.5714285714285716	0.14285714285714285	
01123	2020-06-20	6.428571428571429	0.42857142857142855	
01125	2020-06-20	43.57142857142857	0.8571428571428571	
01127	2020-06-20	18.428571428571427	0.2857142857142857	
01129	2020-06-20	0.8571428571428571	0.0	
01131	2020-06-20	3.7142857142857144	0.0	
01133	2020-06-20	8.142857142857142	0.0	
02020	2020-06-20	4.428571428571429	0.0	
02050	2020-06-20	0.2857142857142857	0.0	
02090	2020-06-20	3.142857142857143	0.0	
02100	2020-06-20	0.14285714285714285	0.0	
02110	2020-06-20	0.2857142857142857	0.0	
02122	2020-06-20	1.5714285714285714	0.0	
02130	2020-06-20	0.2857142857142857	0.0	
02150	2020-06-20	0.14285714285714285	0.0	
02170	2020-06-20	1.5714285714285714	0.0	
02180	2020-06-20	0.0	0.0	
02185	2020-06-20	0.2857142857142857	0.0	
02188	2020-06-20	0.0	0.0	
02195	2020-06-20	0.0	0.0	
02198	2020-06-20	-0.2857142857142857	0.0	
02220	2020-06-20	0.42857142857142855	0.0	
02240	2020-06-20	0.0	0.0	
02275	2020-06-20	0.14285714285714285	0.0	
02290	2020-06-20	0.14285714285714285	0.0	
04001	2020-06-20	21.285714285714285	1.4285714285714286	
04003	2020-06-20	22.285714285714285	0.2857142857142857	
04005	2020-06-20	18.571428571428573	0.42857142857142855	
04007	2020-06-20	12.0	0.0	
04009	2020-06-20	1.8571428571428572	0.0	
04011	2020-06-20	0.2857142857142857	0.0	
04012	2020-06-20	6.714285714285714	0.2857142857142857	
04013	2020-06-20	1501.7142857142858	12.0	
04015	2020-06-20	18.714285714285715	0.8571428571428571	
04017	2020-06-20	56.285714285714285	1.2857142857142858	
04019	2020-06-20	203.42857142857142	2.7142857142857144	
04021	2020-06-20	95.85714285714286	0.8571428571428571	
04023	2020-06-20	61.857142857142854	0.14285714285714285	
04025	2020-06-20	8.857142857142858	0.0	
04027	2020-06-20	179.85714285714286	2.2857142857142856	
05001	2020-06-20	1.7142857142857142	0.0	
05003	2020-06-20	1.7142857142857142	0.0	
05005	2020-06-20	0.0	0.0	
05007	2020-06-20	77.42857142857143	0.8571428571428571	
05009	2020-06-20	0.2857142857142857	0.0	
05011	2020-06-20	0.42857142857142855	0.14285714285714285	
05015	2020-06-20	8.0	0.42857142857142855	
05017	2020-06-20	3.857142857142857	0.14285714285714285	
05019	2020-06-20	0.7142857142857143	0.0	
05021	2020-06-20	2.142857142857143	0.14285714285714285	
05023	2020-06-20	0.2857142857142857	0.0	
05025	2020-06-20	0.42857142857142855	0.0	
05027	2020-06-20	0.7142857142857143	0.0	
05029	2020-06-20	1.4285714285714286	0.14285714285714285	
05031	2020-06-20	5.142857142857143	0.5714285714285714	
05033	2020-06-20	5.714285714285714	0.0	
05035	2020-06-20	8.571428571428571	0.14285714285714285	
05037	2020-06-20	1.0	0.14285714285714285	
05039	2020-06-20	0.42857142857142855	0.0	
05041	2020-06-20	1.1428571428571428	0.0	
05043	2020-06-20	1.2857142857142858	0.0	
05045	2020-06-20	14.142857142857142	0.0	
05047	2020-06-20	0.5714285714285714	0.0	
05049	2020-06-20	0.0	0.0	
05051	2020-06-20	2.2857142857142856	0.0	
05053	2020-06-20	0.14285714285714285	0.0	
05055	2020-06-20	2.5714285714285716	0.0	
05057	2020-06-20	1.4285714285714286	0.0	
05059	2020-06-20	2.142857142857143	0.0	
05061	2020-06-20	3.4285714285714284	0.0	
05063	2020-06-20	0.7142857142857143	0.0	
05065	2020-06-20	0.14285714285714285	0.0	
05067	2020-06-20	0.7142857142857143	0.0	
05069	2020-06-20	2.2857142857142856	0.0	
05071	2020-06-20	7.285714285714286	0.0	
05073	2020-06-20	0.2857142857142857	0.0	
05075	2020-06-20	0.42857142857142855	0.0	
05077	2020-06-20	13.0	0.0	
05079	2020-06-20	7.0	0.0	
05081	2020-06-20	0.14285714285714285	0.0	
05083	2020-06-20	0.8571428571428571	0.0	
05085	2020-06-20	2.2857142857142856	0.0	
05087	2020-06-20	5.0	0.0	
05089	2020-06-20	0.0	0.0	
05091	2020-06-20	2.5714285714285716	0.14285714285714285	
05093	2020-06-20	2.7142857142857144	0.14285714285714285	
05095	2020-06-20	0.0	0.0	
05097	2020-06-20	0.0	0.0	
05099	2020-06-20	1.8571428571428572	0.2857142857142857	
05101	2020-06-20	0.0	0.0	
05103	2020-06-20	0.5714285714285714	0.0	
05105	2020-06-20	1.2857142857142858	0.0	
05107	2020-06-20	6.142857142857143	0.14285714285714285	
05109	2020-06-20	0.0	0.0	
05111	2020-06-20	0.42857142857142855	0.0	
05113	2020-06-20	1.7142857142857142	0.0	
05115	2020-06-20	11.0	0.0	
05117	2020-06-20	0.7142857142857143	0.0	
05119	2020-06-20	33.285714285714285	1.5714285714285714	
05121	2020-06-20	0.8571428571428571	0.14285714285714285	
05123	2020-06-20	2.857142857142857	0.14285714285714285	
05125	2020-06-20	4.714285714285714	0.0	
05127	2020-06-20	0.8571428571428571	0.0	
05129	2020-06-20	0.0	0.0	
05131	2020-06-20	11.714285714285714	0.0	
05133	2020-06-20	19.285714285714285	0.14285714285714285	
05135	2020-06-20	0.0	0.14285714285714285	
05137	2020-06-20	0.0	0.0	
05139	2020-06-20	3.0	0.2857142857142857	
05141	2020-06-20	0.0	0.0	
05143	2020-06-20	87.28571428571429	0.8571428571428571	
05145	2020-06-20	2.4285714285714284	0.0	
05147	2020-06-20	0.2857142857142857	0.0	
05149	2020-06-20	16.285714285714285	0.0	
06001	2020-06-20	101.0	1.4285714285714286	
06003	2020-06-20	0.0	0.0	
06005	2020-06-20	0.42857142857142855	0.0	
06007	2020-06-20	2.857142857142857	0.0	
06009	2020-06-20	0.2857142857142857	0.0	
06011	2020-06-20	0.0	0.0	
06013	2020-06-20	45.57142857142857	1.7142857142857142	
06015	2020-06-20	0.14285714285714285	0.14285714285714285	
06017	2020-06-20	2.4285714285714284	0.0	
06019	2020-06-20	99.71428571428571	2.0	
06021	2020-06-20	2.5714285714285716	0.0	
06023	2020-06-20	0.5714285714285714	0.0	
06025	2020-06-20	91.85714285714286	3.0	
06027	2020-06-20	0.14285714285714285	0.0	
06029	2020-06-20	85.42857142857143	1.0	
06031	2020-06-20	42.57142857142857	0.8571428571428571	
06033	2020-06-20	0.42857142857142855	0.0	
06035	2020-06-20	0.0	0.0	
06037	2020-06-20	1378.857142857143	31.142857142857142	
06039	2020-06-20	16.571428571428573	0.14285714285714285	
06041	2020-06-20	47.57142857142857	0.14285714285714285	
06043	2020-06-20	0.2857142857142857	0.0	
06045	2020-06-20	2.2857142857142856	0.0	
06047	2020-06-20	22.142857142857142	0.14285714285714285	
06051	2020-06-20	0.0	0.0	
06053	2020-06-20	40.285714285714285	0.14285714285714285	
06055	2020-06-20	5.857142857142857	0.14285714285714285	
06057	2020-06-20	3.2857142857142856	0.0	
06059	2020-06-20	245.57142857142858	7.142857142857143	
06061	2020-06-20	18.857142857142858	0.0	
06063	2020-06-20	0.2857142857142857	0.0	
06065	2020-06-20	326.85714285714283	3.857142857142857	
06067	2020-06-20	50.42857142857143	0.5714285714285714	
06069	2020-06-20	6.142857142857143	0.0	
06071	2020-06-20	256.85714285714283	0.5714285714285714	
06073	2020-06-20	167.14285714285714	2.7142857142857144	
06075	2020-06-20	21.714285714285715	0.42857142857142855	
06077	2020-06-20	138.85714285714286	0.8571428571428571	
06079	2020-06-20	11.428571428571429	0.0	
06081	2020-06-20	26.857142857142858	0.5714285714285714	
06083	2020-06-20	49.714285714285715	0.5714285714285714	
06085	2020-06-20	43.0	0.2857142857142857	
06087	2020-06-20	4.428571428571429	0.0	
06089	2020-06-20	4.428571428571429	0.0	
06091	2020-06-20	0.0	0.0	
06093	2020-06-20	1.0	0.0	
06095	2020-06-20	29.0	0.0	
06097	2020-06-20	16.142857142857142	0.0	
06099	2020-06-20	57.714285714285715	0.14285714285714285	
06101	2020-06-20	2.5714285714285716	0.14285714285714285	
06103	2020-06-20	1.8571428571428572	0.0	
06105	2020-06-20	0.0	0.0	
06107	2020-06-20	68.85714285714286	1.8571428571428572	
06109	2020-06-20	0.2857142857142857	0.0	
06111	2020-06-20	45.285714285714285	0.2857142857142857	
06113	2020-06-20	9.857142857142858	-2.2857142857142856	
06115	2020-06-20	1.0	0.0	
08001	2020-06-20	20.428571428571427	1.1428571428571428	
08003	2020-06-20	6.142857142857143	0.14285714285714285	
08005	2020-06-20	19.0	0.5714285714285714	
08007	2020-06-20	0.0	0.0	
08009	2020-06-20	0.0	0.0	
08011	2020-06-20	0.0	0.0	
08013	2020-06-20	23.285714285714285	0.2857142857142857	
08014	2020-06-20	1.8571428571428572	0.0	
08015	2020-06-20	0.0	0.0	
08017	2020-06-20	0.0	0.0	
08019	2020-06-20	0.14285714285714285	0.0	
08021	2020-06-20	1.0	0.0	
08023	2020-06-20	0.42857142857142855	0.0	
08025	2020-06-20	0.2857142857142857	0.0	
08027	2020-06-20	0.0	0.0	
08029	2020-06-20	0.5714285714285714	0.0	
08031	2020-06-20	43.142857142857146	1.0	
08035	2020-06-20	6.428571428571429	0.2857142857142857	
08037	2020-06-20	2.5714285714285716	0.0	
08039	2020-06-20	0.0	0.0	
08041	2020-06-20	22.0	2.0	
08043	2020-06-20	0.14285714285714285	0.0	
08045	2020-06-20	5.142857142857143	0.0	
08047	2020-06-20	0.0	0.0	
08049	2020-06-20	0.42857142857142855	0.0	
08051	2020-06-20	0.14285714285714285	0.0	
08053	2020-06-20	0.0	0.0	
08055	2020-06-20	0.14285714285714285	0.0	
08059	2020-06-20	9.714285714285714	0.8571428571428571	
08063	2020-06-20	0.14285714285714285	0.0	
08065	2020-06-20	1.1428571428571428	0.0	
08067	2020-06-20	0.2857142857142857	0.0	
08069	2020-06-20	4.571428571428571	0.2857142857142857	
08071	2020-06-20	0.14285714285714285	0.0	
08073	2020-06-20	0.0	0.0	
08075	2020-06-20	0.42857142857142855	0.0	
08077	2020-06-20	1.8571428571428572	0.0	
08079	2020-06-20	0.0	0.0	
08081	2020-06-20	0.14285714285714285	0.0	
08083	2020-06-20	1.1428571428571428	0.0	
08085	2020-06-20	0.7142857142857143	0.0	
08087	2020-06-20	0.42857142857142855	0.14285714285714285	
08089	2020-06-20	0.0	0.0	
08091	2020-06-20	0.2857142857142857	0.0	
08093	2020-06-20	0.0	0.0	
08095	2020-06-20	0.0	0.0	
08097	2020-06-20	2.142857142857143	0.0	
08099	2020-06-20	0.0	0.0	
08101	2020-06-20	1.2857142857142858	0.14285714285714285	
08103	2020-06-20	0.14285714285714285	0.0	
08105	2020-06-20	1.2857142857142858	0.14285714285714285	
08107	2020-06-20	-0.14285714285714285	0.0	
08109	2020-06-20	0.42857142857142855	0.0	
08111	2020-06-20	0.0	0.0	
08113	2020-06-20	0.5714285714285714	0.0	
08117	2020-06-20	0.8571428571428571	0.14285714285714285	
08119	2020-06-20	0.14285714285714285	0.0	
08121	2020-06-20	0.0	0.0	
08123	2020-06-20	8.857142857142858	0.0	
08125	2020-06-20	0.2857142857142857	0.0	
09001	2020-06-20	27.428571428571427	2.2857142857142856	
09003	2020-06-20	29.0	3.2857142857142856	
09005	2020-06-20	4.0	0.0	
09007	2020-06-20	5.0	0.5714285714285714	
09009	2020-06-20	21.857142857142858	2.7142857142857144	
09011	2020-06-20	1.5714285714285714	0.14285714285714285	
09013	2020-06-20	1.4285714285714286	0.2857142857142857	
09015	2020-06-20	16.0	0.0	
10001	2020-06-20	7.428571428571429	0.2857142857142857	
10003	2020-06-20	44.285714285714285	1.4285714285714286	
10005	2020-06-20	12.285714285714286	0.42857142857142855	
11001	2020-06-20	39.285714285714285	2.857142857142857	
12001	2020-06-20	20.285714285714285	0.14285714285714285	
12003	2020-06-20	1.2857142857142858	0.0	
12005	2020-06-20	6.714285714285714	0.0	
12007	2020-06-20	1.2857142857142858	0.0	
12009	2020-06-20	39.42857142857143	0.14285714285714285	
12011	2020-06-20	281.85714285714283	1.8571428571428572	
12013	2020-06-20	0.2857142857142857	0.14285714285714285	
12015	2020-06-20	7.428571428571429	0.2857142857142857	
12017	2020-06-20	6.142857142857143	0.0	
12019	2020-06-20	7.428571428571429	0.0	
12021	2020-06-20	94.57142857142857	0.5714285714285714	
12023	2020-06-20	6.0	0.14285714285714285	
12027	2020-06-20	13.0	0.0	
12029	2020-06-20	0.14285714285714285	0.0	
12031	2020-06-20	104.85714285714286	0.42857142857142855	
12033	2020-06-20	29.857142857142858	0.42857142857142855	
12035	2020-06-20	2.857142857142857	0.0	
12037	2020-06-20	-0.14285714285714285	0.0	
12039	2020-06-20	3.0	0.2857142857142857	
12041	2020-06-20	7.0	0.0	
12043	2020-06-20	1.5714285714285714	0.0	
12045	2020-06-20	0.42857142857142855	0.0	
12047	2020-06-20	2.2857142857142856	0.0	
12049	2020-06-20	11.857142857142858	0.14285714285714285	
12051	2020-06-20	18.571428571428573	0.2857142857142857	
12053	2020-06-20	5.142857142857143	0.0	
12055	2020-06-20	6.428571428571429	0.0	
12057	2020-06-20	259.2857142857143	2.142857142857143	
12059	2020-06-20	2.2857142857142856	0.0	
12061	2020-06-20	24.571428571428573	0.42857142857142855	
12063	2020-06-20	1.7142857142857142	0.14285714285714285	
12065	2020-06-20	0.5714285714285714	0.0	
12067	2020-06-20	0.8571428571428571	0.0	
12069	2020-06-20	31.285714285714285	0.42857142857142855	
12071	2020-06-20	131.71428571428572	1.7142857142857142	
12073	2020-06-20	13.285714285714286	0.0	
12075	2020-06-20	5.285714285714286	0.0	
12077	2020-06-20	0.2857142857142857	0.0	
12079	2020-06-20	4.714285714285714	0.0	
12081	2020-06-20	61.857142857142854	1.5714285714285714	
12083	2020-06-20	11.285714285714286	0.2857142857142857	
12085	2020-06-20	46.57142857142857	0.2857142857142857	
12086	2020-06-20	492.42857142857144	7.428571428571429	
12087	2020-06-20	4.285714285714286	0.0	
12089	2020-06-20	3.0	0.0	
12091	2020-06-20	11.857142857142858	0.0	
12093	2020-06-20	10.571428571428571	0.0	
12095	2020-06-20	233.14285714285714	0.2857142857142857	
12097	2020-06-20	28.142857142857142	0.2857142857142857	
12099	2020-06-20	294.85714285714283	6.142857142857143	
12101	2020-06-20	35.714285714285715	0.2857142857142857	
12103	2020-06-20	190.71428571428572	1.7142857142857142	
12105	2020-06-20	79.42857142857143	0.42857142857142855	
12107	2020-06-20	5.142857142857143	0.0	
12109	2020-06-20	19.285714285714285	0.14285714285714285	
12111	2020-06-20	48.42857142857143	0.8571428571428571	
12113	2020-06-20	8.142857142857142	0.0	
12115	2020-06-20	26.428571428571427	0.42857142857142855	
